"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024243","2018-07-17","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  161",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-18","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-19","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  133",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  254","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-20","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-21","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  218","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-22","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  111",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  224","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-23","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  236","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-24","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-25","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  139",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-26","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-27","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-28","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-29","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-30","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-07-31","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  183",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-01","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  139",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-02","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  248","H,,S",,,,,"  290",",,W","  230",",,W",,,,,,,,,"   98",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-03","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-04","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  106",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  207","H,,S",,,,,"  330",",,W","  140",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-05","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  117",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-06","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  128",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,"  280",",,W","  140",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-07","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  139",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  260","H,,S",,,,,"  260",",,W","   90",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-08","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  150",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,"  290",",,W","  160",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-09","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  172",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,"  260",",,W","  130",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-10","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  290","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-11","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  139",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-12","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  191","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-13","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  202","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-14","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-15","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  111",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  217","H,,S",,,,,"  260",",,W","  170",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-16","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  245","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-17","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-18","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  106",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  236","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-19","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-20","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  128",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,"   60",",,W","  120",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-21","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  232","H,,S",,,,,"   20",",,W","  310",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-22","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  201","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-23","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  100",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  219","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-24","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,"  208","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-25","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   61",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  170","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-26","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  100",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  177","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-27","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  194","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-28","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   67",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  172","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-29","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  179","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-30","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024243","2018-08-31","46.5683","-120.5428","324.3","YAKIMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  184","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
