"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00104555","2018-07-04","42.79709","-112.25665","1396.0","INKOM, ID US",,,"    0",",,7,","    0",",,7,","  333",",,7","  100",",,7","    4",",,7","    0",",,7","  217",",,7,",,,,,,
"USC00104555","2018-07-05","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  350",",,7","  128",",,7",,,,,"  206",",,7,",,,,,,
"USC00104555","2018-07-06","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  350",",,7","  128",",,7",,,,,"  206",",,7,",,,,,,
"USC00104555","2018-07-07","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  339",",,7","  156",",,7",,,,,"  244",",,7,",,,,,,
"USC00104555","2018-07-08","42.79709","-112.25665","1396.0","INKOM, ID US","  107",",,7,","    0",",,7,","    0",",,7,","  361",",,7","  189",",,7",,,,,"  250",",,7,",,,,,,
"USC00104555","2018-07-09","42.79709","-112.25665","1396.0","INKOM, ID US","   13",",,7,","    0",",,7,","    0",",,7,","  350",",,7","  183",",,7",,,,,"  250",",,7,",,,"    1",",,7",,
"USC00104555","2018-07-10","42.79709","-112.25665","1396.0","INKOM, ID US","    0","T,,7,","    0",",,7,","    0",",,7,","  322",",,7","  133",",,7",,,,,"  244",",,7,",,,,,,
"USC00104555","2018-07-11","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  322",",,7","  128",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-12","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  322",",,7","  111",",,7",,,,,"  161",",,7,",,,,,,
"USC00104555","2018-07-13","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  339",",,7","  111",",,7",,,,,"  172",",,7,",,,,,,
"USC00104555","2018-07-14","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  333",",,7","  128",",,7",,,,,"  183",",,7,",,,,,,
"USC00104555","2018-07-15","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  344",",,7","  183",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-16","42.79709","-112.25665","1396.0","INKOM, ID US","   30",",,7,","    0",",,7,","    0",",,7,","  306",",,7","  133",",,7",,,,,"  200",",,7,",,,"    1",",,7",,
"USC00104555","2018-07-17","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  322",",,7","  122",",,7",,,,,"  233",",,7,",,,,,,
"USC00104555","2018-07-18","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  350",",,7","  111",",,7",,,,,"  217",",,7,",,,,,,
"USC00104555","2018-07-19","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  339",",,7","  122",",,7",,,,,"  222",",,7,",,,,,,
"USC00104555","2018-07-20","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  361",",,7","  167",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-21","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  344",",,7","  156",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-22","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  322",",,7","  128",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-23","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  339",",,7","  133",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-24","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  344",",,7","  144",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-25","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  350",",,7","  144",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-26","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  339",",,7","  122",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-27","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  339",",,7","  122",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-28","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  333",",,7","  122",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-07-29","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  328",",,7","  122",",,7",,,,,"  211",",,7,",,,,,,
"USC00104555","2018-08-01","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,","    0",",,7,","    0",",,7,","  356",",,7","  156",",,7",,,,,"  206",",,7,",,,,,,
"USC00104555","2018-08-02","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  139",",,7",,,,,,,,,,,,
"USC00104555","2018-08-03","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  139",",,7",,,,,,,,,,,,
"USC00104555","2018-08-04","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   89",",,7",,,,,,,,,,,,
"USC00104555","2018-08-05","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  117",",,7",,,,,,,,,,,,
"USC00104555","2018-08-06","42.79709","-112.25665","1396.0","INKOM, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   78",",,7",,,,,"  206",",,7,0800",,,,,,
"USC00104555","2018-08-07","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  100",",,7",,,,,"  178",",,7,0800",,,,,,
"USC00104555","2018-08-08","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  100",",,7",,,,,"  217",",,7,0800",,,,,,
"USC00104555","2018-08-09","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  106",",,7",,,,,"  256",",,7,0800",,,,,,
"USC00104555","2018-08-10","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  117",",,7",,,,,"  306",",,7,0800",,,,,,
"USC00104555","2018-08-11","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  133",",,7",,,,,,,,,,,,
"USC00104555","2018-08-12","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  133",",,7",,,,,,,,,,,,
"USC00104555","2018-08-13","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7",,,,,,,,,,,,
"USC00104555","2018-08-14","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  122",",,7",,,,,,,,,,,,
"USC00104555","2018-08-15","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   94",",,7",,,,,"  206",",,7,0800",,,,,,
"USC00104555","2018-08-16","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  100",",,7",,,,,,,,,,,,
"USC00104555","2018-08-17","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,,,,,,,,,,
"USC00104555","2018-08-18","42.79709","-112.25665","1396.0","INKOM, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  106",",,7",,,,,,,,,,,,
"USC00104555","2018-08-19","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,,,,
"USC00104555","2018-08-20","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,,,,,,,,
"USC00104555","2018-08-21","42.79709","-112.25665","1396.0","INKOM, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   94",",,7",,,,,,,,,,,,
"USC00104555","2018-08-22","42.79709","-112.25665","1396.0","INKOM, ID US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,,,,
"USC00104555","2018-08-23","42.79709","-112.25665","1396.0","INKOM, ID US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,,,,,,
"USC00104555","2018-08-24","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   89",",,7",,,,,,,,,,,,
"USC00104555","2018-08-25","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   83",",,7",,,,,,,,,,,,
"USC00104555","2018-08-26","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,,,,,,,,
"USC00104555","2018-08-27","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,,,,,,
"USC00104555","2018-08-28","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,,,,,,
"USC00104555","2018-08-29","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,,,,,,,,,,
"USC00104555","2018-08-30","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   67",",,7",,,,,,,,,,,,
"USC00104555","2018-08-31","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   83",",,7",,,,,,,,,,,,
"USC00104555","2018-09-01","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7",,,,,,,,,,,,
"USC00104555","2018-09-02","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   50",",,7",,,,,,,,,,,,
"USC00104555","2018-09-03","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   56",",,7",,,,,,,,,,,,
"USC00104555","2018-09-04","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   67",",,7",,,,,,,,,,,,
"USC00104555","2018-09-05","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   78",",,7",,,,,,,,,,,,
"USC00104555","2018-09-06","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   83",",,7",,,,,,,,,,,,
"USC00104555","2018-09-07","42.79709","-112.25665","1396.0","INKOM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  100",",,7",,,,,,,,,,,,
"USC00104555","2018-09-08","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  117",",,7",,,,,,,,,,,,
"USC00104555","2018-09-09","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   72",",,7",,,,,,,,,,,,
"USC00104555","2018-09-10","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   67",",,7",,,,,,,,,,,,
"USC00104555","2018-09-11","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   67",",,7",,,,,,,,,,,,
"USC00104555","2018-09-12","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   78",",,7",,,,,,,,,,,,
"USC00104555","2018-09-13","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,,,,
"USC00104555","2018-09-14","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   33",",,7",,,,,,,,,,,,
"USC00104555","2018-09-15","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   67",",,7",,,,,,,,,,,,
"USC00104555","2018-09-16","42.79709","-112.25665","1396.0","INKOM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   67",",,7",,,,,,,,,,,,
