"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00016196","2018-07-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,"  228",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-07-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  142",",,7,0700",,,,,"  333",",,7","  211",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   74",",,7,0700",,,,,"  300",",,7","  222",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  278",",,7","  194",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,"  211",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-07-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   10",",,7,0700",,,,,"  328",",,7","  211",",,7",,,"  228",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-07-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  317",",,7","  222",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  289",",,7","  211",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   41",",,7,0700",,,,,"  311",",,7","  222",",,7",,,"  222",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-07-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,"  200",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-07-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  328",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  200",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
