"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00470124","2018-07-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  189",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  294",",,7","  200",",,7",,,,,,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  300",",,7","  222",",,7",,,,,,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  294",",,7","  189",",,7",,,,,,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  189",",,7",,,,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-12","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  328",",,7","  239",",,7",,,,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-13","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","  572",",,7,0600","    0",",,7,","    0",",,7,0600","  317",",,7","  206",",,7",,,,,,,,,"  233",",,7,1900",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00470124","2018-07-14","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","   51",",,7,0600","    0",",,7,","    0",",,7,0600","  294",",,7","  206",",,7",,,,,,,,,"  294",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-07-15","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  222",",,7",,,,,,,,,"  300",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-07-16","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  300",",,7","  189",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-17","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  278",",,7","  178",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-18","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  156",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-19","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  256",",,7","  189",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-20","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","   38",",,7,0600","    0",",,7,","    0",",,7,0600","  244",",,7","  189",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-21","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  183",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-22","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  167",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-23","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  278",",,7","  172",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-24","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  272",",,7","  189",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-25","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  272",",,7","  178",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-26","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","  109",",,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","  150",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-27","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","   15",",,7,0600","    0",",,7,","    0",",,7,0600","  244",",,7","  150",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-28","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  283",",,7","  144",",,7",,,,,,,,,"  250",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-07-29","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  289",",,7","  150",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-07-30","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  289",",,7","  161",",,7",,,,,,,,,"  267",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-07-31","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  289",",,7","  167",",,7",,,,,,,,,"  278",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-08-01","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  278",",,7","  178",",,7",,,,,,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-08-02","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","  140",",,7,0600","    0",",,7,","    0",",,7,0600","  228",",,7","  133",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-08-03","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  139",",,7",,,,,,,,,"  256",",,7,1900",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00470124","2018-08-04","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","   94",",,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  228",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-08-05","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","   13",",,7,0600","    0",",,7,","    0",",,7,0600","  278",",,7","  211",",,7",,,,,,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-08-06","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    3",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  206",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-08-07","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  256",",,7","  183",",,7",,,,,,,,,"  211",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-08-08","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","   41",",,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  183",",,7",,,,,,,,,"  289",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-08-09","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  300",",,7","  217",",,7",,,,,,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00470124","2018-08-10","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  311",",,7","  194",",,7",,,,,,,,,"  272",",,7,1900",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470124","2018-08-11","44.32684","-91.91933","204.2","ALMA DAM 4, WI US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  317",",,7","  178",",,7",,,,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,,,,,
