"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053820","2018-07-05","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   20",",,W",,,,,"  328",",,W","  228",",,W","   26",",,W",,," 1423",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-07-06","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   18",",,W",,,,,"  339",",,W","  217",",,W","   10",",,W",,," 1603",",,W",,,,,"  170",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-07-07","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  322",",,W","  222",",,W","   10",",,W",,," 1244",",,W",,,,,"  230",",,W","  240",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053820","2018-07-08","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    3",",,W",,,,,"  300",",,W","  211",",,W","   20",",,W",,," 1625",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053820","2018-07-09","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   25",",,W",,,,,"  339",",,W","  217",",,W","    5",",,W",,," 1814",",,W",,,,,"   10",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-07-10","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   33",",,W",,,,,"  339",",,W","  228",",,W","   13",",,W",,," 1607",",,W",,,,,"   50",",,W","   50",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053820","2018-07-11","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  222",",,W","   11",",,W",,," 1852",",,W",,,,,"  240",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-07-12","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  333",",,W","  233",",,W","    9",",,W",,," 1858",",,W",,,,,"  170",",,W","  170",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053820","2018-07-13","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  222",",,W","    6",",,W",,," 1536",",,W",,,,,"  170",",,W","  160",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053820","2018-07-14","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  233",",,W","   10",",,W",,," 1645",",,W",,,,,"   20",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053820","2018-07-15","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  339",",,W","  228",",,W","   18",",,W",,," 1251",",,W",,,,,"  130",",,W","  130",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053820","2018-07-16","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  297",",,W",,,,,"  333",",,W","  222",",,W","    9",",,W",,," 1633",",,W",,,,,"  170",",,W","  160",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053820","2018-07-17","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  102",",,W",,,,,"  328",",,W","  222",",,W","   10",",,W",,," 1659",",,W",,,,,"  240",",,W","  230",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053820","2018-07-18","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    3",",,W",,,,,"  339",",,W","  233",",,W","   15",",,W",,," 1604",",,W",,,,,"  300",",,W","  300",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053820","2018-07-19","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   18",",,W",,,,,"  333",",,W","  228",",,W","   11",",,W",,," 1742",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-07-20","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  239",",,W","   10",",,W",,," 1238",",,W",,,,,"   60",",,W","   40",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053820","2018-07-21","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    5",",,W",,,,,"  356",",,W","  250",",,W","   16",",,W",,," 0838",",,W",,,,,"  220",",,W","  360",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-07-22","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  333",",,W","  233",",,W","   15",",,W",,," 1912",",,W",,,,,"   40",",,W","   40",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053820","2018-07-23","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  322",",,W","  217",",,W","   18",",,W",,," 1313",",,W",,,,,"  340",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-07-24","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   38",",,W",,,,,"  322",",,W","  211",",,W","   14",",,W",,," 1705",",,W",,,,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053820","2018-07-25","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  333",",,W","  222",",,W","   11",",,W",,," 1659",",,W",,,,,"   50",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053820","2018-07-26","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  228",",,W","   13",",,W",,," 1828",",,W",,,,,"  190",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-07-27","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  228",",,W","    9",",,W",,," 1448",",,W",,,,,"   10",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-07-28","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  217",",,W","   16",",,W",,," 1231",",,W",,,,,"  350",",,W","  340",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-07-29","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  328",",,W","  228",",,W","   14",",,W",,," 1326",",,W",,,,,"  180",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053820","2018-07-30","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   76",",,W",,,,,"  322",",,W","  217",",,W","   14",",,W",,," 1752",",,W",,,,,"  160",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-07-31","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  119",",,W",,,,,"  300",",,W","  222",",,W","   13",",,W",,," 0949",",,W",,,,,"  240",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-08-01","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  216",",,W",,,,,"  267",",,W","  228",",,W","   12",",,W",,," 0932",",,W",,,,,"  150",",,W","  150",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-08-02","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  289",",,W","  217",",,W","   14",",,W",,," 1520",",,W",,,,,"  180",",,W","  150",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053820","2018-08-03","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  322",",,W","  211",",,W","   11",",,W",,," 1411",",,W",,,,,"  170",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053820","2018-08-04","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   13",",,W",,,,,"  322",",,W","  217",",,W","   13",",,W",,," 1115",",,W",,,,,"  130",",,W","  130",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053820","2018-08-05","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  344",",,W","  217",",,W","    8",",,W",,," 1102",",,W",,,,,"  140",",,W","  140",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053820","2018-08-06","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  452",",,W",,,,,"  356",",,W","  217",",,W","   13",",,W",,," 2028",",,W",,,,,"   60",",,W","   60",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053820","2018-08-07","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  333",",,W","  217",",,W","    9",",,W",,," 1532",",,W",,,,,"  350",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-08-08","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  344",",,W","  217",",,W","    7",",,W",,," 1651",",,W",,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-08-09","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   38",",,W",,,,,"  328",",,W","  228",",,W","   11",",,W",,," 1230",",,W",,,,,"  220",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053820","2018-08-10","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  564",",,W",,,,,"  328",",,W","  217",",,W","   17",",,W",,," 1551",",,W",,,,,"  230",",,W","  240",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00053820","2018-08-11","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  222",",,W","   12",",,W",,," 1442",",,W",,,,,"   20",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-08-12","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  228",",,W","    9",",,W",,," 1340",",,W",,,,,"   60",",,W","   10",",,W","   36",",,W","   49",",,W",,,,,,,,
