"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013655","2018-06-08","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  328",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-09","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  328",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-10","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  322",",,7","  172",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-11","34.0678","-86.791","179.8","HANCEVILLE, AL US","   51",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-12","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-13","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-14","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  272",",,7","  194",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-15","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-16","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-17","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  339",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-18","34.0678","-86.791","179.8","HANCEVILLE, AL US","  203",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-19","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-20","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-21","34.0678","-86.791","179.8","HANCEVILLE, AL US","  147",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-22","34.0678","-86.791","179.8","HANCEVILLE, AL US","  335",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-23","34.0678","-86.791","179.8","HANCEVILLE, AL US","  236",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-24","34.0678","-86.791","179.8","HANCEVILLE, AL US","  157",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-25","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-26","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-27","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  328",",,7","  200",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-28","34.0678","-86.791","179.8","HANCEVILLE, AL US","    5",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-29","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-06-30","34.0678","-86.791","179.8","HANCEVILLE, AL US","  218",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-01","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-02","34.0678","-86.791","179.8","HANCEVILLE, AL US","   10",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-03","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-04","34.0678","-86.791","179.8","HANCEVILLE, AL US","   36",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-05","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-06","34.0678","-86.791","179.8","HANCEVILLE, AL US","  122",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-07","34.0678","-86.791","179.8","HANCEVILLE, AL US","  229",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-08","34.0678","-86.791","179.8","HANCEVILLE, AL US","   58",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-09","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-10","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  306",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-11","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-12","34.0678","-86.791","179.8","HANCEVILLE, AL US","   13",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-13","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-14","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-15","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-16","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-17","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  289",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-18","34.0678","-86.791","179.8","HANCEVILLE, AL US","   30",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-19","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  328",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-20","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  306",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-21","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00013655","2018-07-22","34.0678","-86.791","179.8","HANCEVILLE, AL US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,
