"CA006016525","2018-06-20","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  233",",,C","  114",",,C",,,,,"  174",",,C","    0",",,C","    0",",,C"
"CA006016525","2018-06-21","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","   49",",,C",,,,,"  311",",,C","  161",",,C",,,,,"  236",",,C","   36",",,C","  350",",,C"
"CA006016525","2018-06-22","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA",,,,,,,,,"  155",",,C",,,,,,,"    0",",,C","    0",",,C"
"CA006016525","2018-06-23","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  168",",,C","   77",",,C",,,,,"  123",",,C","    8",",,C","  460",",,C"
"CA006016525","2018-06-24","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  224",",,C","   45",",,C",,,,,"  135",",,C","    0",",,C","    0",",,C"
"CA006016525","2018-06-25","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  260",",,C","   94",",,C",,,,,"  177",",,C","   21",",,C","  350",",,C"
"CA006016525","2018-06-26","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  282",",,C","  170",",,C",,,,,"  226",",,C","   21",",,C","  320",",,C"
"CA006016525","2018-06-27","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","   58",",,C",,,,,"  281",",,C","  161",",,C",,,,,"  221",",,C","   27",",,C","  440",",,C"
"CA006016525","2018-06-28","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  268",",,C","  151",",,C",,,,,"  210",",,C","   24",",,C","  330",",,C"
"CA006016525","2018-06-29","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  283",",,C","  149",",,C",,,,,"  216",",,C","    0",",,C","    0",",,C"
"CA006016525","2018-06-30","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  205",",,C","  146",",,C",,,,,"  176",",,C","   13",",,C","  390",",,C"
"CA006016525","2018-07-01","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  229",",,C","  169",",,C",,,,,"  199",",,C","   30",",,C","  320",",,C"
"CA006016525","2018-07-02","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","   46",",,C",,,,,"  239",",,C","  128",",,C",,,,,"  184",",,C","   25",",,C","  630",",,C"
"CA006016525","2018-07-03","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA",,,,,,,,,"  103",",,C",,,,,,,"    0",",,C","    0",",,C"
"CA006016525","2018-07-04","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","  190",",,C",,,,,"  258",",,C","  119",",,C",,,,,"  189",",,C","   25",",,C","  590",",,C"
"CA006016525","2018-07-05","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  202",",,C","  134",",,C",,,,,"  168",",,C","   27",",,C","  700",",,C"
"CA006016525","2018-07-06","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  268",",,C","  124",",,C",,,,,"  196",",,C","   26",",,C","  330",",,C"
"CA006016525","2018-07-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","   84",",,C",,,,,"  327",",,C","  166",",,C",,,,,"  247",",,C","   30",",,C","  850",",,C"
"CA006016525","2018-07-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    2",",,C",,,,,"  285",",,C","  182",",,C",,,,,"  234",",,C","   27",",,C","  560",",,C"
"CA006016525","2018-07-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  223",",,C","  142",",,C",,,,,"  183",",,C","   28",",,C","  500",",,C"
"CA006016525","2018-07-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  266",",,C","  127",",,C",,,,,"  197",",,C","    0",",,C","    0",",,C"
"CA006016525","2018-07-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","  232",",,C",,,,,"  277",",,C","  145",",,C",,,,,"  211",",,C","   17",",,C","  480",",,C"
"CA006016525","2018-07-12","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    7",",,C",,,,,"  257",",,C","  152",",,C",,,,,"  205",",,C","   25",",,C","  460",",,C"
"CA006016525","2018-07-13","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  274",",,C","  188",",,C",,,,,"  231",",,C","   29",",,C","  410",",,C"
"CA006016525","2018-07-14","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  318",",,C","  167",",,C",,,,,"  243",",,C","   24",",,C","  330",",,C"
"CA006016525","2018-07-15","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    2",",,C",,,,,"  260",",,C","  144",",,C",,,,,"  202",",,C","   25",",,C","  460",",,C"
"CA006016525","2018-07-16","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","   28",",,C",,,,,"  172",",,C","   97",",,C",,,,,"  135",",,C","   34",",,C","  410",",,C"
"CA006016525","2018-07-17","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  206",",,C","   88",",,C",,,,,"  147",",,C",,,,
"CA006016525","2018-07-18","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  304",",,C","  123",",,C",,,,,"  214",",,C","   26",",,C","  470",",,C"
"CA006016525","2018-07-19","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  309",",,C","  162",",,C",,,,,"  235",",,C","   21",",,C","  410",",,C"
"CA006016525","2018-07-20","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","   66",",,C",,,,,"  168",",,C","  147",",,C",,,,,"  157",",,C","    6",",,C","  310",",,C"
"CA006016525","2018-07-21","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  225",",,C","  135",",,C",,,,,"  180",",,C",,,,
"CA006016525","2018-07-22","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    0",",,C",,,,,"  254",",,C","  100",",,C",,,,,"  177",",,C","   13",",,C","  320",",,C"
