"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2018-07-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7","    4",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  165",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7","    0",",,7","  217",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-07-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7","    9",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  523",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  211",",,7","   18",",,7","  228",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00418862","2018-07-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7","    9",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7","   13",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7","   22",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7","   36",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  233",",,7","   54",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  250",",,7","   31",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  244",",,7","   40",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7","   18",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  400",",,7","  239",",,7","    9",",,7","  239",",,7,0700",,,,,,,,,,,,,,
