"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093786","2018-07-05","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W","   30",",,W",,,,,,,,,"  210",",,W","  310",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00093786","2018-07-06","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  193",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   35",",,W",,,,,,,,,"  240",",,W","  200",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093786","2018-07-07","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  189",",,W","   60",",,W",,,,,,,,,"   30",",,W","   30",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-08","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   49",",,W",,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00093786","2018-07-09","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  111",",,W","   20",",,W",,,,,,,,,"   80",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00093786","2018-07-10","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  128",",,W","   24",",,W",,,,,,,,,"  200",",,W","  190",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,
"USW00093786","2018-07-11","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   30",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00093786","2018-07-12","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  194",",,W","   37",",,W",,,,,,,,,"   90",",,W","   60",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-13","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  150",",,W","   30",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00093786","2018-07-14","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  133",",,W","   23",",,W",,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00093786","2018-07-15","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  211",",,W","   38",",,W",,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00093786","2018-07-16","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W","   42",",,W",,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00093786","2018-07-17","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","   74",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   39",",,W",,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093786","2018-07-18","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   29",",,W",,,,,,,,,"  320",",,W","  360",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-19","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  172",",,W","   18",",,W",,,,,,,,,"   30",",,W","   40",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093786","2018-07-20","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  150",",,W","   33",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00093786","2018-07-21","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  378",",,W","    0",",,W","    0",",,W","  244",",,W","  222",",,W","   70",",,W",,,,,,,,,"  100",",,W","  100",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-22","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  217",",,W","   43",",,W",,,,,,,,,"  230",",,W","  220",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-23","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  239",",,W","   40",",,W",,,,,,,,,"  150",",,W","  140",",,W","   67",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-24","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","   74",",,W","    0",",,W","    0",",,W","  278",",,W","  233",",,W","   37",",,W",,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-25","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  216",",,W","    0",",,W","    0",",,W","  256",",,W","  222",",,W","   30",",,W",,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-26","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   32",",,W",,,,,,,,,"  190",",,W","  100",",,W","   58",",,W","  112",",,W",,,,,,,,,,,,
"USW00093786","2018-07-27","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","   20",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W","   26",",,W",,,,,,,,,"  190",",,W","  220",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00093786","2018-07-28","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  312",",,W","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   15",",,W",,,,,,,,,"  270",",,W","  260",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00093786","2018-07-29","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  200",",,W","   25",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-07-30","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  251",",,W","    0",",,W","    0",",,W","  244",",,W","  206",",,W","   38",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093786","2018-07-31","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    8",",,W","    0",",,W","    0",",,W","  272",",,W","  211",",,W","   21",",,W",,,,,,,,,"  170",",,W","  150",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-08-01","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W","   54",",,W",,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00093786","2018-08-02","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  250",",,W","   46",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00093786","2018-08-03","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W",,,"  289",",,W","  244",",,W","   37",",,W",,,,,,,,,"  220",",,W","  200",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,
"USW00093786","2018-08-04","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   36",",,W",,,,,,,,,"  280",",,W","  220",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,
"USW00093786","2018-08-05","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   22",",,W",,,,,,,,,"  210",",,W","  210",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00093786","2018-08-06","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   25",",,W",,,,,,,,,"  190",",,W","  210",",,W","   54",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00093786","2018-08-07","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    3",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W","   26",",,W",,,,,,,,,"  210",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00093786","2018-08-08","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  150",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   21",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093786","2018-08-09","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   26",",,W",,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00093786","2018-08-10","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   21",",,W",,,,,,,,,"  210",",,W","  180",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00093786","2018-08-11","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","  117",",,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   18",",,W",,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093786","2018-08-12","38.30833","-75.12389","3.7","OCEAN CITY MUNICIPAL AIRPORT, MD US","    3",",,W","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   19",",,W",,,,,,,,,"   80",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
