"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706I155","2018-02-08","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0","T,,C"," -190",",,C"," -325",",,C"," -258",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-09","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0","T,,C"," -215",",,C"," -366",",,C"," -291",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-10","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,," -100",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-11","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   97",",,C"," -127",",,C"," -365",",,C"," -246",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-12","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    8",",,C"," -115",",,C"," -298",",,C"," -207",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-13","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    2",",,C"," -128",",,C"," -369",",,C"," -249",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-14","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    4",",,C","  -54",",,C"," -128",",,C","  -91",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-15","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   83",",,C","  -43",",,C","  -75",",,C","  -59",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-16","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    4",",,C","  -68",",,C"," -327",",,C"," -198",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-17","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,," -124",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-18","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   19",",,C","  -60",",,C"," -209",",,C"," -135",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-19","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   14",",,C","  -26",",,C"," -179",",,C"," -103",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-20","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,,," -268",",,C",,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-21","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   51",",,C","    6",",,C"," -148",",,C","  -71",",,C",,,,
"CA00706I155","2018-02-22","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,," -126",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-23","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,"  -51",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-24","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,,," -108",",,C",,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-25","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,,," -340",",,C",,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-26","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   39",",,C","  -28",",,C","  -78",",,C","  -53",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-02-27","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,"  -52",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I155","2018-02-28","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0","T,,C","  -38",",,C"," -111",",,C","  -75",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-01","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","  -32",",,C"," -155",",,C","  -94",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-02","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","    7",",,C"," -124",",,C","  -59",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-03","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","   23",",,C","  -71",",,C","  -24",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-04","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,,,"  -47",",,C",,,"    0",",,C","    0",",,C"
"CA00706I155","2018-03-05","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","    9",",,C"," -183",",,C","  -87",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-06","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","   21",",,C"," -210",",,C","  -95",",,C",,,,
"CA00706I155","2018-03-07","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","  -20",",,C","  -95",",,C","  -58",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-08","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    2",",,C","   -9",",,C","  -72",",,C","  -41",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-09","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    8",",,C","  -14",",,C","  -75",",,C","  -45",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-10","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    3",",,C","  -11",",,C","  -61",",,C","  -36",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-11","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,"    7",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I155","2018-03-12","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0","T,,C","   15",",,C","  -58",",,C","  -22",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-13","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    0",",,C","   -4",",,C","  -51",",,C","  -28",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-14","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   19",",,C","    3",",,C","  -48",",,C","  -23",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-15","50.65","-70.5333","497.0","MANOUANE EST, QC CA",,,,,"  -62",",,C",,,"    0",",,C","    0",",,C"
"CA00706I155","2018-03-16","50.65","-70.5333","497.0","MANOUANE EST, QC CA","   29",",,C","  -53",",,C"," -179",",,C"," -116",",,C","    0",",,C","    0",",,C"
"CA00706I155","2018-03-17","50.65","-70.5333","497.0","MANOUANE EST, QC CA","    7",",,C"," -140",",,C"," -215",",,C"," -178",",,C","    0",",,C","    0",",,C"
