"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00092361","2018-07-05","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,
"USC00092361","2018-07-06","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,
"USC00092361","2018-07-07","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","   13",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,
"USC00092361","2018-07-08","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","   15",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,
"USC00092361","2018-07-09","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","   79",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,
"USC00092361","2018-07-10","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,
"USC00092361","2018-07-11","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,
"USC00092361","2018-07-12","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,
"USC00092361","2018-07-13","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,
"USC00092361","2018-07-14","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,
"USC00092361","2018-07-15","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","   48",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,
"USC00092361","2018-07-16","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","  145",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,
"USC00092361","2018-07-17","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,
"USC00092361","2018-07-18","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,
"USC00092361","2018-07-19","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,
"USC00092361","2018-07-20","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    5",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,
"USC00092361","2018-07-21","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,
"USC00092361","2018-07-22","31.8453","-83.9409","74.7","CRISP CO POWER DAM, GA US","  170",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  267",",,7,0800",,,,,,
