"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400636","2018-07-02","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  111",",,C","   34",",,C","   73",",,C","    0",",,C","    0",",,C"
"CA002400636","2018-07-03","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"   97",",,C","   36",",,C","   67",",,C","   32",",,C","  330",",,C"
"CA002400636","2018-07-04","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0","T,,C",,,,,"   84",",,C","   35",",,C","   60",",,C","   25",",,C","  430",",,C"
"CA002400636","2018-07-05","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  127",",,C","   29",",,C","   78",",,C","   29",",,C","  350",",,C"
"CA002400636","2018-07-06","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  124",",,C","   27",",,C","   76",",,C","    0",",,C","    0",",,C"
"CA002400636","2018-07-07","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0","T,,C",,,,,"  101",",,C","   15",",,C","   58",",,C","   16",",,C","  570",",,C"
"CA002400636","2018-07-08","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","   69",",,C",,,,,"   61",",,C","    9",",,C","   35",",,C","   14",",,C","  630",",,C"
"CA002400636","2018-07-09","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"   78",",,C","   12",",,C","   45",",,C","   24",",,C","  370",",,C"
"CA002400636","2018-07-10","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  116",",,C","   31",",,C","   74",",,C","   24",",,C","  320",",,C"
"CA002400636","2018-07-11","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  154",",,C","   50",",,C","  102",",,C","    0",",,C","    0",",,C"
"CA002400636","2018-07-12","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    2",",,C",,,,,"  163",",,C","   40",",,C","  102",",,C","   28",",,C","  520",",,C"
"CA002400636","2018-07-13","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0","T,,C",,,,,"  161",",,C","   69",",,C","  115",",,C","   25",",,C","  350",",,C"
"CA002400636","2018-07-14","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","   31",",,C",,,,,"  138",",,C","   48",",,C","   93",",,C","   10",",,C","  410",",,C"
"CA002400636","2018-07-15","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    6",",,C",,,,,"   83",",,C","   54",",,C","   69",",,C","   36",",,C","  520",",,C"
"CA002400636","2018-07-16","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","   30",",,C",,,,,"   65",",,C","   38",",,C","   51",",,C","   36",",,C","  540",",,C"
"CA002400636","2018-07-17","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  126",",,C","   33",",,C","   79",",,C","    3",",,C","  320",",,C"
"CA002400636","2018-07-18","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"   99",",,C","   12",",,C","   55",",,C",,,,
"CA002400636","2018-07-19","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  164",",,C","   83",",,C","  123",",,C","    4",",,C","  350",",,C"
"CA002400636","2018-07-20","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  173",",,C","   75",",,C","  124",",,C","   33",",,C","  370",",,C"
"CA002400636","2018-07-21","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"  124",",,C","   57",",,C","   90",",,C","   24",",,C","  430",",,C"
"CA002400636","2018-07-22","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    3",",,C",,,,,"  125",",,C","   45",",,C","   85",",,C","   24",",,C","  470",",,C"
"CA002400636","2018-07-23","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    3",",,C",,,,,"  111",",,C","   41",",,C","   76",",,C","   26",",,C","  580",",,C"
"CA002400636","2018-07-24","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    6",",,C",,,,,"   86",",,C","   31",",,C","   58",",,C","   26",",,C","  570",",,C"
"CA002400636","2018-07-25","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    6",",,C",,,,,"  119",",,C","   40",",,C","   79",",,C","   28",",,C","  550",",,C"
"CA002400636","2018-07-26","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    0",",,C",,,,,"   91",",,C","   41",",,C","   66",",,C","   34",",,C","  370",",,C"
"CA002400636","2018-07-27","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","   11",",,C",,,,,"   78",",,C","   28",",,C","   53",",,C","   28",",,C","  560",",,C"
"CA002400636","2018-07-28","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","   29",",,C",,,,,"  117",",,C","   34",",,C","   75",",,C","   27",",,C","  550",",,C"
"CA002400636","2018-07-29","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","    3",",,C",,,,,"   96",",,C","   44",",,C","   70",",,C",,,,
