"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00322860","2018-07-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,"  167",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  139",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7",,,,,"  178",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,"  200",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,"  194",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,"  178",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  156",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,"  128",",,7,0700","    0",",,N","    0",",,N,0700"
