"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914487","2018-05-26","6.08333","171.73333","3.0","MILI, MH RM","   58",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-05-27","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-05-28","6.08333","171.73333","3.0","MILI, MH RM","  150",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-05-29","6.08333","171.73333","3.0","MILI, MH RM","  361",",,7",,,,,"  289",",,7","  233",",,7"
"RMC00914487","2018-05-30","6.08333","171.73333","3.0","MILI, MH RM","   53",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-05-31","6.08333","171.73333","3.0","MILI, MH RM","  114",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-01","6.08333","171.73333","3.0","MILI, MH RM","   58",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-02","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-06-03","6.08333","171.73333","3.0","MILI, MH RM","   97",",,7",,,,,"  322",",,7","  261",",,7"
"RMC00914487","2018-06-04","6.08333","171.73333","3.0","MILI, MH RM","   18",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-05","6.08333","171.73333","3.0","MILI, MH RM","  320",",,7",,,,,"  278",",,7","  222",",,7"
"RMC00914487","2018-06-06","6.08333","171.73333","3.0","MILI, MH RM","  810",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-07","6.08333","171.73333","3.0","MILI, MH RM","  117",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-08","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-09","6.08333","171.73333","3.0","MILI, MH RM","  325",",,7",,,,,"  278",",,7","  222",",,7"
"RMC00914487","2018-06-10","6.08333","171.73333","3.0","MILI, MH RM","   66",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-06-11","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-12","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-06-13","6.08333","171.73333","3.0","MILI, MH RM","  244",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-06-14","6.08333","171.73333","3.0","MILI, MH RM","  135",",,7",,,,,"  289",",,7","  233",",,7"
"RMC00914487","2018-06-15","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-16","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-17","6.08333","171.73333","3.0","MILI, MH RM","   81",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-06-18","6.08333","171.73333","3.0","MILI, MH RM","  132",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-06-19","6.08333","171.73333","3.0","MILI, MH RM","  211",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-20","6.08333","171.73333","3.0","MILI, MH RM","  124",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-21","6.08333","171.73333","3.0","MILI, MH RM","  884",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-06-22","6.08333","171.73333","3.0","MILI, MH RM","  107",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-23","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-06-24","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-25","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  322",",,7","  256",",,7"
"RMC00914487","2018-06-26","6.08333","171.73333","3.0","MILI, MH RM","  538",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-27","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-28","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-06-29","6.08333","171.73333","3.0","MILI, MH RM","  107",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-06-30","6.08333","171.73333","3.0","MILI, MH RM","  295",",,7",,,,,"  267",",,7","  211",",,7"
"RMC00914487","2018-07-01","6.08333","171.73333","3.0","MILI, MH RM","  122",",,H",,,,,"  322",",,H","  267",",,H"
"RMC00914487","2018-07-02","6.08333","171.73333","3.0","MILI, MH RM","    0",",,H",,,,,"  317",",,H","  261",",,H"
