"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN34","SN34_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SN36","SN36_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX34","SX34_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00122309","2019-11-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   56",",,7",,,"   78",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00122309","2019-11-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   44",",,7",,,,,,,,,,,"   72",",,7",,,"  117",",,7",,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00122309","2019-11-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   53",",,7,0800","   33",",,7","   25",",,7","  122",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00122309","2019-11-13","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,"    0","T,,7","  -61",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,"   39",",,7",,,,,,,,,,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00122309","2019-11-14","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,"    0","T,,7","   22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   39",",,7",,,"   39",",,7",,,,,,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00122309","2019-11-15","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2019-11-16","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   44",",,7",,,"   78",",,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2019-11-17","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2019-11-18","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    5",",,7,0800",,,,,"  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00122309","2019-11-19","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"   50",",,7",,,,,,,,,,,"   67",",,7",,,"   50",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-11-20","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   15",",,7,0800",,,,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   50",",,7",,,,,,,,,,,"   67",",,7",,,"   61",",,7",,,,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00122309","2019-11-21","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   67",",,7",,,"   67",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-11-22","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   84",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   61",",,7",,,,,,,,,,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00122309","2019-11-23","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   72",",,7",,,"   83",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00122309","2019-11-24","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  135",",,7,0800",,,,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   39",",,7",,,,,,,,,,,"   67",",,7",,,"   78",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-11-25","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2019-11-26","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7",,,,,,,,,,,"   78",",,7",,,"  100",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00122309","2019-11-27","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  307",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"   72",",,7",,,,,,,,,,,"   83",",,7",,,"  100",",,7",,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00122309","2019-11-28","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   72",",,7",,,"  100",",,7",,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00122309","2019-11-29","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   50",",,7",,,,,,,,,,,"   67",",,7",,,"   72",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-11-30","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  429",",,7,0800",,,,,"   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   72",",,7",,,"   56",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2019-12-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  340",",,7,0800",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   72",",,7",,,"   89",",,7",,,,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00122309","2019-12-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   48",",,7,0800",,,,,"   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   44",",,7",,,,,,,,,,,"   67",",,7",,,"   67",",,7",,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00122309","2019-12-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800","    0","T,,7",,,"   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   56",",,7",,,"   39",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-12-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   56",",,7",,,"   61",",,7",,,,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00122309","2019-12-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   56",",,7",,,"   78",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-12-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   50",",,7",,,"   89",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-12-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   56",",,7",,,"   89",",,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2019-12-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   50",",,7",,,"   78",",,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2019-12-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    3",",,7,0800",,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   50",",,7",,,"   83",",,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2019-12-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  102",",,7,0800",,,,,"  144",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   56",",I,7",,,,,,,,,,,"   78",",,7",,,"  100",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2019-12-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   -6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   67",",I,7",,,"   44",",I,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2019-12-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   61",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   22",",,7",,,"   39",",,7",,,,,,,,,,,"   50",",I,7",,,,,,,,,,,,
"USC00122309","2019-12-13","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00122309","2019-12-14","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   30",",,7,0800",,,,,"   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   44",",,7",,,"   44",",,7",,,,,,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00122309","2019-12-15","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   56",",,7",,,"   56",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2019-12-16","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   36",",,7,0800",,,,,"   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   33",",,7",,,,,,,,,,,"   44",",,7",,,"   39",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2019-12-17","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  150",",,7,0800","   13",",,7","    0","T,,7","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   39",",,7",,,"   33",",,7",,,,,,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00122309","2019-12-18","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00122309","2019-12-19","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800","    0","T,,7","    0","T,,7","    0",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   22",",,7",,,"   22",",,7",,,,,,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00122309","2019-12-20","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   22",",,7",,,"   17",",,7",,,,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00122309","2019-12-21","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  100",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   17",",,7",,,"   28",",,7",,,,,,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00122309","2019-12-22","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  133",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00122309","2019-12-23","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00122309","2019-12-24","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  167",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   39",",,7",,,"   89",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2019-12-25","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   50",",,7",,,"   83",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2019-12-26","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"   44",",,7",,,,,,,,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2019-12-27","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,"   78",",,7",,,,,,,,,,,"   78",",,7",,,"  117",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00122309","2019-12-28","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  133",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   94",",,7",,,,,,,,,,,"   94",",,7",,,"  100",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00122309","2019-12-29","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  173",",,7,0800",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"  100",",,7",,,,,,,,,,,"   89",",,7",,,"  117",",,7",,,,,,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00122309","2019-12-30","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  183",",,7,0800",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   89",",,7",,,,,,,,,,,"  100",",,7",,,"  122",",,7",,,,,,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00122309","2019-12-31","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800",,,,,"   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   39",",,7",,,,,,,,,,,"   67",",,7",,,"   89",",,7",,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00122309","2020-01-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   56",",,7",,,"   39",",,7",,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00122309","2020-01-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   56",",,7",,,"   72",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2020-01-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  208",",,7,0800",,,,,"  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   39",",,7",,,,,,,,,,,"   61",",,7",,,"   78",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2020-01-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   43",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   61",",,7",,,,,,,,,,,"   78",",,7",,,"   83",",,7",,,,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00122309","2020-01-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   50",",,7",,,"   61",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2020-01-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   50",",,7",,,"   67",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2020-01-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   44",",,7",,,"   78",",,7",,,,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00122309","2020-01-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2020-01-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2020-01-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  272",",,7,0800",,,,,"  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   39",",,7",,,"   67",",I,7",,,,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00122309","2020-01-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  180",",,7,0800",,,,,"  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,"   94",",I,7",,,,,,,,,,,"   67",",,7",,,"  111",",,7",,,,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00122309","2020-01-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  528",",,7,0800",,,,,"  194",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   89",",I,7",,,,,,,,,,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00122309","2020-01-13","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   72",",,7",,,"   67",",I,7",,,,,,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00122309","2020-01-14","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   56",",,7",,,,,,,,,,,"   78",",,7",,,"   83",",,7",,,,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00122309","2020-01-15","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   89",",,7",,,,,,,,,,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00122309","2020-01-16","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    5",",,7,0800",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   61",",,7",,,,,,,,,,,"   83",",,7",,,"   89",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00122309","2020-01-17","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,"   28",",,7",,,,,,,,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00122309","2020-01-18","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   56",",,7,0800",,,,,"   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   22",",,7",,,,,,,,,,,"   44",",,7",,,"   33",",,7",,,,,,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00122309","2020-01-19","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   61",",,7,0800",,,,,"  117",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,"   17",",,7",,,,,,,,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,"   61",",,7",,,,,,,,,,,,
"USC00122309","2020-01-20","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -50",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,"   11",",,7",,,,,,,,,,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,"   33",",,7",,,,,,,,,,,,
