"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00472051","2018-07-05","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  239",",,7,0700"
"USC00472051","2018-07-06","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  144",",,7",,,,,"  183",",,7,0700"
"USC00472051","2018-07-07","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  100",",,7",,,,,"  100",",,7,0700"
"USC00472051","2018-07-08","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  100",",,7",,,,,"  117",",,7,0700"
"USC00472051","2018-07-09","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  100",",,7",,,,,"  167",",,7,0700"
"USC00472051","2018-07-10","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  167",",,7",,,,,"  261",",,7,0700"
"USC00472051","2018-07-11","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  144",",,7",,,,,"  150",",,7,0700"
"USC00472051","2018-07-12","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"  250",",,7,0700"
"USC00472051","2018-07-13","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  206",",,7,0700"
"USC00472051","2018-07-14","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","   84",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  206",",,7,0700"
"USC00472051","2018-07-15","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  194",",,7",,,,,"  206",",,7,0700"
"USC00472051","2018-07-16","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  239",",,7,0700"
"USC00472051","2018-07-17","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  150",",,7",,,,,"  150",",,7,0700"
"USC00472051","2018-07-18","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  133",",,7",,,,,"  144",",,7,0700"
"USC00472051","2018-07-19","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  128",",,7",,,,,"  139",",,7,0700"
"USC00472051","2018-07-20","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","  185",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  139",",,7",,,,,"  194",",,7,0700"
"USC00472051","2018-07-21","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","  122",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  189",",,7",,,,,"  189",",,7,0700"
"USC00472051","2018-07-22","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  183",",,7",,,,,"  183",",,7,0700"
"USC00472051","2018-07-23","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  139",",,7",,,,,"  144",",,7,0700"
"USC00472051","2018-07-24","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  144",",,7",,,,,"  161",",,7,0700"
"USC00472051","2018-07-25","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  133",",,7",,,,,"  139",",,7,0700"
"USC00472051","2018-07-26","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  139",",,7",,,,,"  167",",,7,0700"
"USC00472051","2018-07-27","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,"  139",",,7",,,,,"  139",",,7,0700"
"USC00472051","2018-07-28","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  106",",,7",,,,,"  106",",,7,0700"
"USC00472051","2018-07-29","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  106",",,7",,,,,"  122",",,7,0700"
"USC00472051","2018-07-30","42.6344","-88.6628","280.7","WALWORTH CO METRO SEWERAGE DIST, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  122",",,7,0700"
