"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001141455","2018-07-01","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0","T,,C","    0",",,C","    0",",,C","  240",",,C","  105",",,C",,,"  173",",,C"
"CA001141455","2018-07-02","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    8",",,C","    0",",,C","    0",",,C","  200",",,C","   95",",,C",,,"  148",",,C"
"CA001141455","2018-07-03","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    6",",,C","    0",",,C","    0",",,C","  180",",,C","   80",",,C",,,"  130",",,C"
"CA001141455","2018-07-04","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","   80",",,C",,,"  178",",,C"
"CA001141455","2018-07-05","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  130",",,C",,,"  223",",,C"
"CA001141455","2018-07-06","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  145",",,C",,,"  230",",,C"
"CA001141455","2018-07-07","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  145",",,C",,,"  205",",,C"
"CA001141455","2018-07-08","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","   90",",,C",,,"  198",",,C"
"CA001141455","2018-07-09","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","   58",",,C","    0",",,C","    0",",,C","  340",",,C","  110",",,C",,,"  225",",,C"
"CA001141455","2018-07-10","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","   10",",,C","    0",",,C","    0",",,C","  210",",,C","  150",",,C",,,"  180",",,C"
"CA001141455","2018-07-11","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  115",",,C",,,"  205",",,C"
"CA001141455","2018-07-12","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  325",",,C","  105",",,C",,,"  215",",,C"
"CA001141455","2018-07-13","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  355",",,C","  130",",,C",,,"  243",",,C"
"CA001141455","2018-07-14","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  190",",,C",,,"  255",",,C"
"CA001141455","2018-07-15","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  340",",,C","   90",",,C",,,"  215",",,C"
"CA001141455","2018-07-16","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  380",",,C","  100",",,C",,,"  240",",,C"
"CA001141455","2018-07-17","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  380",",,C","  125",",,C",,,"  253",",,C"
"CA001141455","2018-07-18","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  345",",,C","  140",",,C",,,"  243",",,C"
"CA001141455","2018-07-19","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  140",",,C",,,"  235",",,C"
"CA001141455","2018-07-20","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  130",",,C",,,"  205",",,C"
"CA001141455","2018-07-21","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  150",",,C",,,"  215",",,C"
"CA001141455","2018-07-22","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  135",",,C",,,"  223",",,C"
"CA001141455","2018-07-23","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  110",",,C",,,"  215",",,C"
"CA001141455","2018-07-24","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  170",",,C",,,"  253",",,C"
"CA001141455","2018-07-25","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  145",",,C",,,"  240",",,C"
"CA001141455","2018-07-26","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  140",",,C",,,"  238",",,C"
"CA001141455","2018-07-27","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  350",",,C","  115",",,C",,,"  233",",,C"
"CA001141455","2018-07-28","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0","T,,C","    0",",,C","    0",",,C","  350",",,C","  150",",,C",,,"  250",",,C"
"CA001141455","2018-07-29","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  370",",,C","  125",",,C",,,"  248",",,C"
"CA001141455","2018-07-30","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  380",",,C","  150",",,C",,,"  265",",,C"
"CA001141455","2018-07-31","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  365",",,C","  140",",,C",,,"  253",",,C"
"CA001141455","2018-08-01","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  355",",,C","  140",",,C",,,"  248",",,C"
"CA001141455","2018-08-02","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  145",",,C",,,"  238",",,C"
"CA001141455","2018-08-03","49.3","-117.6333","496.0","CASTLEGAR A, BC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  135",",,C",,,"  200",",,C"
