"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049L19S","2018-05-27","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  172",",,T","   19",",,T",,,,,"   95",",,T","   35",",,T","    0",",,T",,
"USS0049L19S","2018-05-28","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  150",",,T","   -3",",,T",,,,,"   78",",,T","   51",",,T","    0",",,T",,
"USS0049L19S","2018-05-29","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  114",",,T","   17",",,T",,,,,"   70",",,T","   42",",,T","    0",",,T",,
"USS0049L19S","2018-05-30","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","   98",",,T","   12",",,T",,,,,"   63",",,T","   36",",,T","    0",",,T",,
"USS0049L19S","2018-05-31","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  145",",,T","   27",",,T",,,,,"   78",",,T","   33",",,T","    0",",,T",,
"USS0049L19S","2018-06-01","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  191",",,T","  -16",",,T",,,,,"   96",",,T","   35",",,T","    0",",,T",,
"USS0049L19S","2018-06-02","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  212",",,T","    1",",,T",,,,,"  115",",,T","   37",",,T","    0",",,T",,
"USS0049L19S","2018-06-03","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  188",",,T","    2",",,T",,,,,"   99",",,T","   57",",,T","    0",",,T",,
"USS0049L19S","2018-06-04","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  176",",,T","   23",",,T",,,,,"   96",",,T","   26",",,T","    0",",,T",,
"USS0049L19S","2018-06-05","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  163",",,T","    4",",,T",,,,,"   83",",,T","   60",",,T","    0",",,T",,
"USS0049L19S","2018-06-06","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  179",",,T","   16",",,T",,,,,"   95",",,T","   16",",,T","    0",",,T",,
"USS0049L19S","2018-06-07","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  182",",,T","   -8",",,T",,,,,"   90",",,T","   51",",,T","    0",",,T",,
"USS0049L19S","2018-06-08","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  162",",,T","   37",",,T",,,,,"  103",",,T","   73",",,T","    0",",,T",,
"USS0049L19S","2018-06-09","60.62","-149.53","426.7","SUMMIT CREEK, AK US","   25",",,T","    0",",,T","  194",",,T","   28",",,T",,,,,"  120",",,T","   64",",,T","    0",",,T",,
"USS0049L19S","2018-06-10","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  208",",,T","   30",",,T",,,,,"  128",",,T","  102",",,T","    0",",,T",,
"USS0049L19S","2018-06-11","60.62","-149.53","426.7","SUMMIT CREEK, AK US","  102",",,T","    0",",,T","  116",",,T","   38",",,T",,,,,"   81",",,T","   39",",,T","    0",",,T",,
"USS0049L19S","2018-06-12","60.62","-149.53","426.7","SUMMIT CREEK, AK US","   25",",,T","    0",",,T","  143",",,T","   14",",,T",,,,,"   76",",,T","   55",",,T","    0",",,T",,
"USS0049L19S","2018-06-13","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  184",",,T","    5",",,T",,,,,"  101",",,T","   37",",,T","    0",",,T",,
"USS0049L19S","2018-06-14","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  220",",,T","   21",",,T",,,,,"  122",",,T","   42",",,T","    0",",,T",,
"USS0049L19S","2018-06-15","60.62","-149.53","426.7","SUMMIT CREEK, AK US","  102",",,T","    0",",,T","  120",",,T","   28",",,T",,,,,"   67",",,T","   64",",,T","    0",",,T",,
"USS0049L19S","2018-06-16","60.62","-149.53","426.7","SUMMIT CREEK, AK US","   25",",,T","    0",",,T","  141",",,T","   62",",,T",,,,,"   98",",,T","   84",",,T","    0",",,T",,
"USS0049L19S","2018-06-17","60.62","-149.53","426.7","SUMMIT CREEK, AK US","    0",",,T","    0",",,T","  146",",,T","   71",",,T",,,,,"  108",",,T","   83",",,T","    0",",,T",,
"USS0049L19S","2018-06-18","60.62","-149.53","426.7","SUMMIT CREEK, AK US","  356",",,T","    0",",,T","  138",",,T","   82",",,T",,,,,"  108",",,T","   86",",,T","    0",",,T",,
