"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00411720","2018-07-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   66",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  250",",,7","  367",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  244",",,7","  372",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  233",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  244",",,7","  361",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  239",",,7","  378",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  233",",,7","  383",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  244",",,7","  378",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  244",",,7","  383",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  250",",,7","  356",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  244",",,7","  372",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  124",",,7,0730",,,,,,,"  244",",,7","  394",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  250",",,7","  394",",,7","  233",",,7,0730",,,,,,,,,,
