"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010490","2018-07-01","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  247",",,C","  111",",,C","  179",",,C","   23",",,C","  320",",,C"
"CA005010490","2018-07-02","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  253",",,C","  111",",,C","  182",",,C","   25",",,C","  350",",,C"
"CA005010490","2018-07-03","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  244",",,C","  140",",,C","  192",",,C","    9",",,C","  370",",,C"
"CA005010490","2018-07-04","49.9","-99.95","409.0","BRANDON RCS, MB CA","  211",",,C",,,"  218",",,C","  128",",,C","  173",",,C","   28",",,C","  610",",,C"
"CA005010490","2018-07-05","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  247",",,C","   98",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA005010490","2018-07-06","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  280",",,C","  112",",,C","  196",",,C","   18",",,C","  410",",,C"
"CA005010490","2018-07-07","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  334",",,C","  193",",,C","  264",",,C","   25",",,C","  370",",,C"
"CA005010490","2018-07-08","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  279",",,C","  143",",,C","  211",",,C","   31",",,C","  330",",,C"
"CA005010490","2018-07-09","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  272",",,C","  100",",,C","  186",",,C","    0",",,C","    0",",,C"
"CA005010490","2018-07-10","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  297",",,C","  165",",,C","  231",",,C","   12",",,C","  390",",,C"
"CA005010490","2018-07-11","49.9","-99.95","409.0","BRANDON RCS, MB CA","   21",",,C",,,"  280",",,C","  187",",,C","  234",",,C","   26",",,C","  440",",,C"
"CA005010490","2018-07-12","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  297",",,C","  155",",,C","  226",",,C","   33",",,C","  440",",,C"
"CA005010490","2018-07-13","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  311",",,C","  132",",,C","  222",",,C","    0",",,C","    0",",,C"
"CA005010490","2018-07-14","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  329",",,C","  132",",,C","  231",",,C","   32",",,C","  590",",,C"
"CA005010490","2018-07-15","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  252",",,C","   97",",,C","  175",",,C","   24",",,C","  630",",,C"
"CA005010490","2018-07-16","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  203",",,C","   84",",,C","  144",",,C","   34",",,C","  340",",,C"
"CA005010490","2018-07-17","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  272",",,C","   76",",,C","  174",",,C",,,,
"CA005010490","2018-07-18","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  308",",,C","  107",",,C","  208",",,C","   22",",,C","  320",",,C"
"CA005010490","2018-07-19","49.9","-99.95","409.0","BRANDON RCS, MB CA","    3",",,C",,,"  267",",,C","  165",",,C","  216",",,C","   33",",,C","  500",",,C"
"CA005010490","2018-07-20","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  267",",,C","  128",",,C","  198",",,C","    9",",,C","  330",",,C"
"CA005010490","2018-07-21","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  270",",,C","  119",",,C","  195",",,C","   13",",,C","  320",",,C"
"CA005010490","2018-07-22","49.9","-99.95","409.0","BRANDON RCS, MB CA","  191",",,C",,,"  253",",,C","  137",",,C","  195",",,C","   28",",,C","  420",",,C"
"CA005010490","2018-07-23","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  227",",,C","  122",",,C","  174",",,C","   28",",,C","  430",",,C"
"CA005010490","2018-07-24","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  224",",,C","   98",",,C","  161",",,C","   29",",,C","  430",",,C"
"CA005010490","2018-07-25","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  184",",,C","   91",",,C","  137",",,C","   33",",,C","  490",",,C"
"CA005010490","2018-07-26","49.9","-99.95","409.0","BRANDON RCS, MB CA","    0",",,C",,,"  233",",,C","  100",",,C","  166",",,C","   35",",,C","  320",",,C"
