"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00027390","2018-02-23","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-02-24","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-02-25","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-02-26","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-02-27","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   -6",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-02-28","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","   13",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-13","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-14","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-15","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-16","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-17","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-18","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-19","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    0",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-20","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  -28",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-21","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   39",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-22","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   72",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-23","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-24","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-25","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-26","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-27","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    5",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-28","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-29","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   17",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-30","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   50",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-03-31","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   67",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   50",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   56",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   61",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   67",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00027390","2018-04-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
