"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100950","2017-10-06","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"   36",",,C","  -23",",,C",,,,,"    7",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-07","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"   16",",,C","  -10",",,C",,,,,"    3",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-08","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"    8",",,C","  -11",",,C",,,,,"   -2",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-09","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"   -2",",,C","  -18",",,C",,,,,"  -10",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-10","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"    5",",,C","  -30",",,C",,,,,"  -13",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-11","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"    7",",,C","  -49",",,C",,,,,"  -21",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-12","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,"    0",",,C","  -26",",,C",,,,,"  -13",",,C","    0",",,C","    0",",,C"
"CA002100950","2017-10-13","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-10-14","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-10-15","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-20","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-21","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-22","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-23","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-24","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-25","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-26","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-27","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA002100950","2017-11-28","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA",,,,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
