"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013873","2018-07-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  109",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,,,"  244","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W",,,,,"   24",",,W",,,,,,,,,,,"  237","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W",,,,,"    9",",,W",,,,,,,,,,,"  239","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W",,,,,"    5",",,W",,,,,,,,,,,"  266","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"    5",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  310",",,W","  230",",,W",,,,,,,,,,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"    9",",,W",,,,,,,,,,,"  281","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,,,"   36",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   58",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    3",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"    9",",,W",,,,,,,,,,,"  252","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   20",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W",,,,,"    7",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,,,"   27",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-16","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"    5",",,W",,,,,,,,,,,"  253","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    3",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   13",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   12",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   20",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   67",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   20",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,"  254","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   45",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  191",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W",,,,,"   16",",,W",,,,,,,,,,,"  241","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,,,"   67",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  122",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W",,,,,"   18",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   98",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W",,,,,"   11",",,W",,,,,,,,,,,"  228","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   13",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,"  239","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   45",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   13",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  194",",,W",,,,,"    6",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"   30",",,W","  320",",,W",,,,,,,,,,,"   27",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2018-07-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W",,,,,"    5",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"  320",",,W","  350",",,W",,,,,,,,,,,"   31",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
