"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00029698","2018-06-27","54.8831","99.0331","411.0","NIZHNEUDINSK, RS",,,,,,,"  105",",,S",,,"  234","H,,S"
"RSM00029698","2018-06-28","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  341",",,S","  120",",,S",,,"  241","H,,S"
"RSM00029698","2018-06-29","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   99","B,,S",,,"  322",",,S",,,,,"  215","H,,S"
"RSM00029698","2018-06-30","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   30","B,,S",,,"  284",",,S","  136",",,S",,,"  196","H,,S"
"RSM00029698","2018-07-01","54.8831","99.0331","411.0","NIZHNEUDINSK, RS",,,,,,,,,,,"  208","H,,S"
"RSM00029698","2018-07-02","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  299",",,S","  111",",,S",,,"  214","H,,S"
"RSM00029698","2018-07-03","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  302",",,S","  112",",,S",,,"  219","H,,S"
"RSM00029698","2018-07-04","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   10","B,,S",,,"  261",",,S",,,,,"  166","H,,S"
"RSM00029698","2018-07-05","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   79","B,,S",,,"  146",",,S",,,,,"  112","H,,S"
"RSM00029698","2018-07-06","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   20","B,,S",,,"  195",",,S","   55",",,S",,,"  142","H,,S"
"RSM00029698","2018-07-07","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","  140","B,,S",,,"  183",",,S",,,,,"  128","H,,S"
"RSM00029698","2018-07-08","54.8831","99.0331","411.0","NIZHNEUDINSK, RS",,,,,,,"   73",",,S",,,"  155","H,,S"
"RSM00029698","2018-07-09","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   41","B,,S",,,"  153",",,S","  103",",,S",,,"  124","H,,S"
"RSM00029698","2018-07-10","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","   79","B,,S",,,"  148",",,S",,,,,"  123","H,,S"
"RSM00029698","2018-07-11","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  207",",,S","  104",",,S",,,"  161","H,,S"
"RSM00029698","2018-07-12","54.8831","99.0331","411.0","NIZHNEUDINSK, RS",,,,,,,,,,,"  173","H,,S"
"RSM00029698","2018-07-13","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    5","B,,S",,,"  278",",,S",,,,,"  183","H,,S"
"RSM00029698","2018-07-14","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  287",",,S","  106",",,S",,,"  215","H,,S"
"RSM00029698","2018-07-15","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  249",",,S",,,,,"  197","H,,S"
"RSM00029698","2018-07-16","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    3","B,,S",,,"  175",",,S",,,,,"  134","H,,S"
"RSM00029698","2018-07-17","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  215",",,S","   91",",,S",,,"  163","H,,S"
"RSM00029698","2018-07-18","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,"  234",",,S","  129",",,S",,,"  177","H,,S"
"RSM00029698","2018-07-19","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","    0","B,,S",,,,,"  139",",,S",,,"  176","H,,S"
"RSM00029698","2018-07-20","54.8831","99.0331","411.0","NIZHNEUDINSK, RS","  180","B,,S",,,"  164",",,S",,,,,"  153","H,,S"
