"USW00024283","2018-07-06","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   89",",,W","   27",",,W",,,,,,,,,"  320",",,W","  290",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-07","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   83",",,W","   40",",,W",,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-08","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    3",",,W","    0",",,W","    0",",,W","  183",",,W","  122",",,W","   20",",,W",,,,,,,,,"  330",",,W","  310",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-09","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  106",",,W","   32",",,W",,,,,,,,,"  330",",,W","  360",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-10","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   89",",,W","   33",",,W",,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-11","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","  122",",,W","   19",",,W",,,,,,,,,"  320",",,W","  300",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024283","2018-07-12","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  106",",,W","   16",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-13","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  183",",,W","  106",",,W","   16",",,W",,,,,,,,,"  340",",,W","  220",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024283","2018-07-14","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  117",",,W","   17",",,W",,,,,,,,,"  210",",,W","  280",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024283","2018-07-15","40.97806","-124.10861","61.0","ARCATA EUREKA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","  117",",,W","   20",",,W",,,,,,,,,"  230",",,W","  240",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
