"USW00013997","2018-07-07","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,,,"  234","H,,S",,,"   10",",,W","   20",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-08","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  317",",,W","  128",",,W",,,,,"   27",",,W",,,,,,,,,,,"  226","H,,S",,,"  130",",,W","  110",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-09","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  339",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,,,"  272","H,,S",,,"  210",",,W","  220",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-10","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  367",",,W","  222",",,W",,,,,"   23",",,W",,,,,,,,,,,"  285","H,,S",,,"  360",",,W","  340",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-11","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  356",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,,,,,"  283","H,,S",,,"   60",",,W","   50",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-12","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  356",",,W","  211",",,W",,,,,"   33",",,W",,,,,,,,,,,"  282","H,,S",,,"  150",",,W","  100",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-13","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  361",",,W","  222",",,W",,,,,"   30",",,W",,,,,,,,,,,"  290","H,,S",,,"  250",",,W","  210",",,W",,,,,"   58",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-14","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","   25",",,W,2400",,,,,"  356",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,"  294","H,,S",,,"  250",",,W","  190",",,W",,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-15","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","   13",",,W,2400",,,,,"  339",",,W","  211",",,W",,,,,"   29",",,W",,,,,,,,,,,"  250","H,,S",,,"  240",",,W","  230",",,W",,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-16","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  356",",,W","  206",",,W",,,,,"   28",",,W",,,,,,,,,,,"  278","H,,S",,,"  340",",,W","  340",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-17","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  339",",,W","  200",",,W",,,,,"   23",",,W",,,,,,,,,,,"  273","H,,S",,,"   10",",,W","   70",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-18","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    3",",,W,2400",,,,,"  300",",,W","  217",",,W",,,,,"   40",",,W",,,,,,,,,,,"  249","H,,S",,,"  110",",,W","  130",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-19","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","   74",",,W,2400",,,,,"  283",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,,,"  240","H,,S",,,"  330",",,W","  330",",,W",,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-20","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  350",",,W","  189",",,W",,,,,"   32",",,W",,,,,,,,,,,"  256","H,,S",,,"  270",",,W","  280",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-21","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  317",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,"  255","H,,S",,,"  300",",,W","  310",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-22","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  306",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,"  238","H,,S",,,"  310",",,W","  330",",,W",,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-23","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  306",",,W","  172",",,W",,,,,"   28",",,W",,,,,,,,,,,"  234","H,,S",,,"  350",",,W","   10",",,W",,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-24","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  339",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,,,,,"  256","H,,S",,,"  330",",,W","  340",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-25","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  339",",,W","  156",",,W",,,,,"   17",",,W",,,,,,,,,,,"  257","H,,S",,,"  340",",,W","  330",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-26","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","   74",",,W,2400",,,,,"  300",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,,,"  231","H,,S",,,"  340",",,W","  350",",,W",,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013997","2018-07-27","38.1318","-91.76461","338.3","VICHY ROLLA NATIONAL AIRPORT, MO US","    0",",,W,2400",,,,,"  294",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,,"  214","H,,S",,,"  310",",,W","  300",",,W",,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
