"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00276856","1951-02-27","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   84",",,0",,,,,,,,,,,,,,
"USC00276856","1951-02-28","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    3",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-01","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    5",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-02","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   20",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-03","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-04","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   25",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-05","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-06","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-07","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   51",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-08","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-09","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-10","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    5",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-11","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   15",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-12","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-13","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","    0",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-14","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   13",",,0",,,,,,,,,,,,,,
"USC00276856","1951-03-15","45.04693","-71.38301","405.4","PITTSBURG RESERVOIR, NH US","   43",",,0",,,,,,,,,,,,,,
