"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0005K14S","2018-07-29","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  178",",,T","   56",",,T",,,,,"  123",",,T","   56",",,T","    0",",,T",,
"USS0005K14S","2018-07-30","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  168",",,T","   35",",,T",,,,,"   93",",,T","   61",",,T","    0",",,T",,
"USS0005K14S","2018-07-31","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  191",",,T","   34",",,T",,,,,"  113",",,T","   90",",,T","    0",",,T",,
"USS0005K14S","2018-08-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  166",",,T","   66",",,T",,,,,"  109",",,T","   71",",,T","    0",",,T",,
"USS0005K14S","2018-08-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  204",",,T","   66",",,T",,,,,"  134",",,T","  119",",,T","    0",",,T",,
"USS0005K14S","2018-08-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  102",",,T","    0",",,T","  122",",,T","   44",",,T",,,,,"   82",",,T","   70",",,T","    0",",,T",,
"USS0005K14S","2018-08-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  183",",,T","   54",",,T",,,,,"  119",",,T","  110",",,T","    0",",,T",,
"USS0005K14S","2018-08-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","    0",",,T","  182",",,T","   58",",,T",,,,,"  116",",,T","   72",",,T","    0",",,T",,
"USS0005K14S","2018-08-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  198",",,T","   62",",,T",,,,,"  122",",,T","   62",",,T","    0",",,T",,
"USS0005K14S","2018-08-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  196",",,T","   50",",,T",,,,,"  124",",,T","   79",",,T","    0",",,T",,
"USS0005K14S","2018-08-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  192",",,T","   71",",,T",,,,,"  118",",,T","   87",",,T","    0",",,T",,
"USS0005K14S","2018-08-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  188",",,T","   77",",,T",,,,,"  121",",,T","   87",",,T","    0",",,T",,
"USS0005K14S","2018-08-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  205",",,T","   69",",,T",,,,,"  123",",,T","   73",",,T","    0",",,T",,
"USS0005K14S","2018-08-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  212",",,T","   65",",,T",,,,,"  138",",,T","   96",",,T","    0",",,T",,
"USS0005K14S","2018-08-12","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  220",",,T","   89",",,T",,,,,"  142",",,T","   97",",,T","    0",",,T",,
"USS0005K14S","2018-08-13","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  209",",,T","   77",",,T",,,,,"  128",",,T","   81",",,T","    0",",,T",,
"USS0005K14S","2018-08-14","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  195",",,T","   69",",,T",,,,,"  122",",,T","   96",",,T","    0",",,T",,
"USS0005K14S","2018-08-15","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  186",",,T","   73",",,T",,,,,"  128",",,T","   92",",,T","    0",",,T",,
"USS0005K14S","2018-08-16","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  198",",,T","   83",",,T",,,,,"  123",",,T","   89",",,T","    0",",,T",,
"USS0005K14S","2018-08-17","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  193",",,T","   77",",,T",,,,,"  119",",,T","  102",",,T","    0",",,T",,
"USS0005K14S","2018-08-18","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  134",",,T","   37",",,T",,,,,"   82",",,T","   48",",,T","    0",",,T",,
"USS0005K14S","2018-08-19","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  100",",,T","   20",",,T",,,,,"   51",",,T","   24",",,T","    0",",,T",,
"USS0005K14S","2018-08-20","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  102",",,T","    0",",,T","  179",",,T","   23",",,T",,,,,"  101",",,T","  122",",,T","    0",",,T",,
"USS0005K14S","2018-08-21","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  140",",,T","   45",",,T",,,,,"   73",",,T","   63",",,T","    0",",,T",,
"USS0005K14S","2018-08-22","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  144",",,T","   49",",,T",,,,,"   82",",,T","   67",",,T","    0",",,T",,
"USS0005K14S","2018-08-23","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","    0",",,T","  139",",,T","   31",",,T",,,,,"   89",",,T","   72",",,T","    0",",,T",,
"USS0005K14S","2018-08-24","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  177",",,T","   52",",,T",,,,,"  105",",,T","   91",",,T","    0",",,T",,
"USS0005K14S","2018-08-25","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  193",",,T","   79",",,T",,,,,"  121",",,T","   83",",,T","    0",",,T",,
"USS0005K14S","2018-08-26","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  170",",,T","   72",",,T",,,,,"  117",",,T","   72",",,T","    0",",,T",,
"USS0005K14S","2018-08-27","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  171",",,T","   24",",,T",,,,,"  102",",,T","   81",",,T","    0",",,T",,
"USS0005K14S","2018-08-28","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  166",",,T","   54",",,T",,,,,"  105",",,T","   63",",,T","    0",",,T",,
"USS0005K14S","2018-08-29","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  174",",,T","   59",",,T",,,,,"  115",",,T","   77",",,T","    0",",,T",,
"USS0005K14S","2018-08-30","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  183",",,T","   67",",,T",,,,,"  123",",,T","  117",",,T","    0",",,T",,
"USS0005K14S","2018-08-31","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  169",",,T","   43",",,T",,,,,"  104",",,T","   48",",,T","    0",",,T",,
"USS0005K14S","2018-09-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  132",",,T","   41",",,T",,,,,"   82",",,T","   64",",,T","    0",",,T",,
"USS0005K14S","2018-09-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  152",",,T","   49",",,T",,,,,"   90",",,T","   60",",,T","    0",",,T",,
"USS0005K14S","2018-09-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  125",",,T","   49",",,T",,,,,"   81",",,T","   56",",,T","    0",",,T",,
"USS0005K14S","2018-09-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  147",",,T","   48",",,T",,,,,"   85",",,T","   54",",,T","    0",",,T",,
"USS0005K14S","2018-09-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","    0",",,T","  143",",,T","   34",",,T",,,,,"   61",",,T","   36",",,T","    0",",,T",,
"USS0005K14S","2018-09-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","    0",",,T","  127",",,T","   29",",,T",,,,,"   66",",,T","   36",",,T","    0",",,T",,
"USS0005K14S","2018-09-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  156",",,T","   24",",,T",,,,,"   79",",,T","   62",",,T","    0",",,T",,
"USS0005K14S","2018-09-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  173",",,T","   38",",,T",,,,,"   94",",,T","   52",",,T","    0",",,T",,
"USS0005K14S","2018-09-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  164",",,T","   40",",,T",,,,,"   96",",,T","   82",",,T","    0",",,T",,
"USS0005K14S","2018-09-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  183",",,T","   71",",,T",,,,,"  118",",,T","  107",",,T","    0",",,T",,
"USS0005K14S","2018-09-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  179",",,T","   90",",,T",,,,,"  122",",,T","   92",",,T","    0",",,T",,
"USS0005K14S","2018-09-12","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  195",",,T","   63",",,T",,,,,"  124",",,T","  102",",,T","    0",",,T",,
"USS0005K14S","2018-09-13","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  203",",,T","   63",",,T",,,,,"  123",",,T","   70",",,T","    0",",,T",,
"USS0005K14S","2018-09-14","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  203",",,T","   49",",,T",,,,,"  122",",,T","   94",",,T","    0",",,T",,
"USS0005K14S","2018-09-15","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  210",",,T","   67",",,T",,,,,"  133",",,T","  101",",,T","    0",",,T",,
"USS0005K14S","2018-09-16","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  195",",,T","   76",",,T",,,,,"  129",",,T","  100",",,T","    0",",,T",,
"USS0005K14S","2018-09-17","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  189",",,T","   76",",,T",,,,,"  126",",,T","   93",",,T","    0",",,T",,
"USS0005K14S","2018-09-18","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  198",",,T","   81",",,T",,,,,"  131",",,T","   90",",,T","    0",",,T",,
"USS0005K14S","2018-09-19","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  171",",,T","   53",",,T",,,,,"  100",",,T","   78",",,T","    0",",,T",,
"USS0005K14S","2018-09-20","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  128",",,T","   18",",,T",,,,,"   73",",,T","   22",",,T","    0",",,T",,
"USS0005K14S","2018-09-21","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  161",",,T","    5",",,T",,,,,"   84",",,T","   58",",,T","    0",",,T",,
"USS0005K14S","2018-09-22","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  158",",,T","   33",",,T",,,,,"   93",",,T","   74",",,T","    0",",,T",,
"USS0005K14S","2018-09-23","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  155",",,T","   39",",,T",,,,,"   94",",,T","   82",",,T","    0",",,T",,
"USS0005K14S","2018-09-24","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  101",",,T","    2",",,T",,,,,"   47",",,T","    2",",,T","    0",",,T",,
"USS0005K14S","2018-09-25","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","   99",",,T","  -38",",,T",,,,,"   24",",,T","    4",",,T","    0",",,T",,
"USS0005K14S","2018-09-26","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  108",",,T","   -5",",,T",,,,,"   46",",,T","   27",",,T","    0",",,T",,
"USS0005K14S","2018-09-27","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  134",",,T","  -15",",,T",,,,,"   57",",,T","   49",",,T","    0",",,T",,
"USS0005K14S","2018-09-28","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","    0",",,T","  144",",,T","   25",",,T",,,,,"   85",",,T","   80",",,T","    0",",,T",,
"USS0005K14S","2018-09-29","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  170",",,T","   61",",,T",,,,,"  103",",,T","   71",",,T","    0",",,T",,
"USS0005K14S","2018-09-30","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  168",",,T","   48",",,T",,,,,"  101",",,T","   72",",,T","    0",",,T",,
"USS0005K14S","2018-10-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  108",",,T","   41",",,T",,,,,"   71",",,T","   50",",,T","    0",",,T",,
"USS0005K14S","2018-10-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","   93",",,T","   36",",,T",,,,,"   61",",,T","   59",",,T","    0",",,T",,
"USS0005K14S","2018-10-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  131",",,T","   34",",,T",,,,,"   72",",,T","   50",",,T","    0",",,T",,
"USS0005K14S","2018-10-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","  119",",,T","   10",",,T",,,,,"   50",",,T","   10",",,T","    0",",,T",,
"USS0005K14S","2018-10-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","   60",",,T","   -4",",,T",,,,,"   15",",,T","   -1",",,T","    0",",,T",,
"USS0005K14S","2018-10-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","    0",",,T","   64",",,T","  -15",",,T",,,,,"   11",",,T","   13",",,T","    0",",,T",,
"USS0005K14S","2018-10-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","   25",",,T","   80",",,T","  -23",",,T",,,,,"   22",",,T","  -22",",,T","   25",",,T",,
"USS0005K14S","2018-10-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  127",",,T","  102",",,T","    2",",,T","  -50",",,T",,,,,"  -26",",,T","  -46",",,T","  127",",,T",,
"USS0005K14S","2018-10-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   76",",,T","   19",",,T","  -57",",,T",,,,,"  -33",",,T","  -54",",,T","  127",",,T",,
"USS0005K14S","2018-10-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   76",",,T","  102",",,T","   25",",,T","  -67",",,T",,,,,"  -39",",,T","  -63",",,T","  178",",,T",,
"USS0005K14S","2018-10-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   76",",,T","  152",",,T","   34",",,T","  -67",",,T",,,,,"  -25",",,T","  -43",",,T","  254",",,T",,
"USS0005K14S","2018-10-12","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","  178",",,T","   45",",,T","  -55",",,T",,,,,"  -30",",,T","  -45",",,T","  254",",,T",,
"USS0005K14S","2018-10-13","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","  178",",,T","   81",",,T","  -75",",,T",,,,,"    1",",,T","  -75",",,T","  305",",,T",,
"USS0005K14S","2018-10-14","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  152",",,T","  330",",,T","  -51",",,T"," -155",",,T",,,,,"  -96",",,T"," -155",",,T","  432",",,T",,
"USS0005K14S","2018-10-15","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","  254",",,T","   -8",",,T"," -174",",,T",,,,,"  -98",",,T","  -94",",,T","  432",",,T",,
"USS0005K14S","2018-10-16","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  203",",,T","   48",",,T","  -94",",,T",,,,,"  -24",",,T","  -40",",,T","  432",",,T",,
"USS0005K14S","2018-10-17","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  178",",,T","   37",",,T","  -53",",,T",,,,,"   -9",",,T","  -15",",,T","  432",",,T",,
"USS0005K14S","2018-10-18","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  127",",,T","   99",",,T","  -42",",,T",,,,,"    9",",,T","  -26",",,T","  432",",,T",,
"USS0005K14S","2018-10-19","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  127",",,T","   86",",,T","  -37",",,T",,,,,"    5",",,T","  -22",",,T","  406",",,T",,
"USS0005K14S","2018-10-20","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  127",",,T","  117",",,T","  -26",",,T",,,,,"   32",",,T","   -1",",,T","  381",",,T",,
"USS0005K14S","2018-10-21","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","  102",",,T","   99",",,T","   -8",",,T",,,,,"   33",",,T","    3",",,T","  356",",,T",,
"USS0005K14S","2018-10-22","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   76",",,T","  109",",,T","    3",",,T",,,,,"   36",",,T","   21",",,T","  330",",,T",,
"USS0005K14S","2018-10-23","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   76",",,T","   84",",,T","    0",",,T",,,,,"   35",",,T","    3",",,T","  305",",,T",,
"USS0005K14S","2018-10-24","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   76",",,T","   51",",,T","  -13",",,T",,,,,"    5",",,T","   -9",",,T","  305",",,T",,
"USS0005K14S","2018-10-25","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   76",",,T","   71",",,T","  -19",",,T",,,,,"    1",",,T","  -14",",,T","  279",",,T",,
"USS0005K14S","2018-10-26","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   76",",,T","   62",",,T","  -33",",,T",,,,,"    0",",,T","  -15",",,T","  254",",,T",,
"USS0005K14S","2018-10-27","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   51",",,T","   84",",,T","  -23",",,T",,,,,"   31",",,T","   26",",,T","  178",",,T",,
"USS0005K14S","2018-10-28","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   25",",,T","   99",",,T","   12",",,T",,,,,"   46",",,T","   26",",,T","   76",",,T",,
"USS0005K14S","2018-10-29","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","   25",",,T","  101",",,T","  -20",",,T",,,,,"   47",",,T","  -19",",,T","    0",",,T",,
"USS0005K14S","2018-10-30","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  102",",,T","  254",",,T","   18",",,T","  -76",",,T",,,,,"  -35",",,T","  -72",",,T","  178",",,T",,
"USS0005K14S","2018-10-31","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","  178",",,T","   21",",,T"," -105",",,T",,,,,"  -70",",,T","  -89",",,T","  178",",,T",,
"USS0005K14S","2018-11-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   51",",,T","  178",",,T","  -24",",,T","  -89",",,T",,,,,"  -54",",,T","  -37",",,T","  254",",,T",,
"USS0005K14S","2018-11-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  102",",,T","  229",",,T","   23",",,T","  -55",",,T",,,,,"  -17",",,T","  -52",",,T","  356",",,T",,
"USS0005K14S","2018-11-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  127",",,T","  356",",,T","   -7",",,T","  -70",",,T",,,,,"  -56",",,T","  -70",",,T","  483",",,T",,
"USS0005K14S","2018-11-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  178",",,T","  533",",,T","   -4",",,T","  -72",",,T",,,,,"  -51",",,T","  -64",",,T","  686",",,T",,
"USS0005K14S","2018-11-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   76",",,T","  508",",,T","   -7",",,T","  -82",",,T",,,,,"  -64",",,T","  -78",",,T","  737",",,T",,
"USS0005K14S","2018-11-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","  102",",,T","  559",",,T","  -25",",,T"," -125",",,T",,,,,"  -86",",,T"," -108",",,T","  838",",,T",,
"USS0005K14S","2018-11-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","  483",",,T","    4",",,T"," -129",",,T",,,,,"  -89",",,T"," -124",",,T","  838",",,T",,
"USS0005K14S","2018-11-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  457",",,T","  -40",",,T"," -153",",,T",,,,," -120",",,T"," -138",",,T","  838",",,T",,
"USS0005K14S","2018-11-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","   25",",,T","  432",",,T","  -16",",,T"," -174",",,T",,,,," -100",",,T","  -62",",,T","  838",",,T",,
"USS0005K14S","2018-11-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  381",",,T","   16",",,T"," -115",",,T",,,,,"  -57",",,T"," -115",",,T","  838",",,T",,
"USS0005K14S","2018-11-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","    0",",,T","  432",",,T","  -96",",,T"," -181",",,T",,,,," -134",",,T"," -180",",,T","  838",",,T",,
