"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094173","2018-09-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"  228",",,W","   -5",",,W","    8",",,W",,,,,,,,,"  220",",,W","  200",",,W","   45",",,W","   89",",,W",,,,
"USW00094173","2018-09-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  211",",,W","    0",",,W","    7",",,W",,,,,,,,,"  240",",,W","  230",",,W","   45",",,W","   89",",,W",,,,
"USW00094173","2018-09-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  211",",,W","   11",",,W","   12",",,W",,,,,,,,,"  310",",,W","  280",",,W","   76",",,W","  130",",,W",,,,
"USW00094173","2018-09-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"  211",",,W","   28",",,W","   12",",,W",,,,,,,,,"  290",",,W","  260",",,W","   54",",,W","  112",",,W",,,,
"USW00094173","2018-09-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  194",",,W","  -10",",,W","   13",",,W",,,,,,,,,"  280",",,W","  220",",,W","   54",",,W","   89",",,W",,,,
"USW00094173","2018-09-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  206",",,W","  -21",",,W","   15",",,W",,,,,,,,,"  230",",,W","  190",",,W","   67",",,W","  112",",,W",,,,
"USW00094173","2018-09-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  189",",,W","  -16",",,W","   13",",,W",,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","  130",",,W",,,,
"USW00094173","2018-09-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  161",",,W","    6",",,W","   17",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","  125",",,W",,,,
"USW00094173","2018-09-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  144",",,W","   44",",,W","   15",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","  112",",,W",,,,
"USW00094173","2018-09-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  189",",,W","    0",",,W","   13",",,W",,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   94",",,W",,,,
"USW00094173","2018-09-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  228",",,W","    6",",,W","   13",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  139",",,W",,,,
"USW00094173","2018-09-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  194",",,W","   -5",",,W","   18",",,W",,,,,,,,,"  280",",,W","  250",",,W","   72",",,W","  130",",,W",,,,
"USW00094173","2018-09-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  189",",,W","  -32",",,W","   14",",,W",,,,,,,,,"  260",",,W","  230",",,W","   54",",,W","  103",",,W",,,,
"USW00094173","2018-09-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  206",",,W","  -27",",,W","   13",",,W",,,,,,,,,"  270",",,W","  290",",,W","   67",",,W","  107",",,W",,,,
"USW00094173","2018-09-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  194",",,W","  -27",",,W","   13",",,W",,,,,,,,,"  280",",,W","  260",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2018-09-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"  111",",,W","  -21",",,W","   17",",,W",,,,,,,,,"  300",",,W","  320",",,W","   72",",,W","  116",",,W",,,,
"USW00094173","2018-09-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  156",",,W","  -43",",,W","   16",",,W",,,,,,,,,"  280",",,W","  210",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2018-09-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  183",",,W","  -38",",,W","   13",",,W",,,,,,,,,"  290",",,W","  230",",,W","   72",",,W","  121",",,W",,,,
"USW00094173","2018-09-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"  144",",,W","   11",",,W","   15",",,W",,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","  107",",,W",,,,
"USW00094173","2018-09-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   78",",,W","  -38",",,W","   12",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","  112",",,W",,,,
"USW00094173","2018-09-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"  111",",,W","  -66",",,W","   13",",,W",,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   63",",,W",,,,
"USW00094173","2018-09-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"  133",",,W","  -66",",,W","   15",",,W",,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","  107",",,W",,,,
"USW00094173","2018-09-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W",,,"  128",",,W","  -32",",,W","   14",",,W",,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   94",",,W",,,,
"USW00094173","2018-09-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  167",",,W","  -21",",,W","   11",",,W",,,,,,,,,"  280",",,W","  260",",,W","   67",",,W","  125",",,W",,,,
"USW00094173","2018-09-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  172",",,W","  -16",",,W","   12",",,W",,,,,,,,,"  260",",,W","  230",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2018-09-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  139",",,W","  -21",",,W","   12",",,W",,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","  116",",,W",,,,
"USW00094173","2018-10-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  133",",,W","  -43",",,W","   13",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","  103",",,W",,,,
"USW00094173","2018-10-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  150",",,W","   33",",,W","   17",",,W",,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","  121",",,W",,,,
"USW00094173","2018-10-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   17",",,W","   27",",,W",,,,,,,,,"  260",",,W","  240",",,W","   76",",,W","  143",",,W",,,,
"USW00094173","2018-10-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  168",",,W",,,,,"   67",",,W","    0",",,W","   12",",,W",,,,,,,,,"  280",",,W","  230",",,W","   58",",,W","   98",",,W",,,,
"USW00094173","2018-10-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   20",",,W",,,,,"   17",",,W","  -27",",,W","   15",",,W",,,,,,,,,"  270",",,W","  290",",,W","   45",",,W","   89",",,W",,,,
"USW00094173","2018-10-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   22",",,W","  -32",",,W","    0",",,W",,,,,,,,,"  170",",,W","  160",",,W","   22",",,W","   31",",,W",,,,
"USW00094173","2018-10-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   56",",,W","  -32",",,W","   13",",,W",,,,,,,,,"   10",",,W","   20",",,W","   40",",,W","   63",",,W",,,,
"USW00094173","2018-10-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   56",",,W","  -49",",,W","    8",",,W",,,,,,,,,"   90",",,W","  110",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2018-10-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   28",",,W","  -32",",,W","   13",",,W",,,,,,,,,"   90",",,W","   80",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2018-10-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   30",",,W",,,,,"   11",",,W","  -55",",,W","    6",",,W",,,,,,,,,"  120",",,W","   90",",,W","   31",",,W","   58",",,W",,,,
"USW00094173","2018-10-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"   11",",,W","  -82",",,W","   11",",,W",,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   85",",,W",,,,
"USW00094173","2018-10-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   50",",,W","  -93",",,W","    7",",,W",,,,,,,,,"  210",",,W","  200",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2018-10-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   64",",,W",,,,,"    0",",,W"," -105",",,W","   19",",,W",,,,,,,,,"  280",",,W","  300",",,W","   63",",,W","  103",",,W",,,,
"USW00094173","2018-10-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -27",",,W"," -171",",,W","   14",",,W",,,,,,,,,"  300",",,W","  350",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2018-10-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   22",",,W"," -160",",,W","    5",",,W",,,,,,,,,"  100",",,W","   90",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2018-10-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   94",",,W"," -105",",,W","    4",",,W",,,,,,,,,"  310",",,W","  110",",,W","   22",",,W","   31",",,W",,,,
"USW00094173","2018-10-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  117",",,W","  -66",",,W","    7",",,W",,,,,,,,,"  130",",,W","  150",",,W","   27",",,W","   31",",,W",,,,
"USW00094173","2018-10-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  117",",,W","  -55",",,W","   13",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   72",",,W",,,,
"USW00094173","2018-10-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  122",",,W","  -55",",,W","    9",",,W",,,,,,,,,"  280",",,W","  310",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2018-10-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  133",",,W","  -49",",,W","    5",",,W",,,,,,,,,"  110",",,W","  110",",,W","   27",",,W","   36",",,W",,,,
"USW00094173","2018-10-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  133",",,W","  -43",",,W","    7",",,W",,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2018-10-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  128",",,W","  -43",",,W","    4",",,W",,,,,,,,,"  110",",,W","  110",",,W","   27",",,W","   36",",,W",,,,
"USW00094173","2018-10-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"   78",",,W","  -38",",,W","    5",",,W",,,,,,,,,"  120",",,W","  230",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2018-10-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"   83",",,W","  -16",",,W","    5",",,W",,,,,,,,,"  280",",,W","  290",",,W","   40",",,W","   58",",,W",,,,
"USW00094173","2018-10-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   72",",,W","  -27",",,W","    8",",,W",,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   85",",,W",,,,
"USW00094173","2018-10-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   72",",,W","  -10",",,W","   15",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   98",",,W",,,,
"USW00094173","2018-10-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"   78",",,W","    0",",,W","   22",",,W",,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","  116",",,W",,,,
"USW00094173","2018-10-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  122",",,W","  -10",",,W","   18",",,W",,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","  157",",,W",,,,
"USW00094173","2018-10-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   30",",,W",,,,,"   28",",,W","  -66",",,W","   12",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","  103",",,W",,,,
"USW00094173","2018-10-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   -5",",,W","  -82",",,W","   11",",,W",,,,,,,,,"  300",",,W","  290",",,W","   40",",,W","   63",",,W",,,,
"USW00094173","2018-10-31","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   33",",,W",,,,,"  -27",",,W"," -105",",,W","   15",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","  107",",,W",,,,
"USW00094173","2018-11-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   30",",,W",,,,,"   17",",,W","  -49",",,W","   13",",,W",,,,,,,,,"  280",",,W","  270",",,W","   54",",,W","   81",",,W",,,,
"USW00094173","2018-11-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   30",",,W",,,,,"   28",",,W","  -16",",,W","   27",",,W",,,,,,,,,"  280",",,W","  240",",,W","   58",",,W","  107",",,W",,,,
"USW00094173","2018-11-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"    0",",,W","  -49",",,W","   18",",,W",,,,,,,,,"  280",",,W","  260",",,W","   58",",,W","   94",",,W",,,,
"USW00094173","2018-11-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   64",",,W",,,,,"    6",",,W","  -77",",,W","   21",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   94",",,W",,,,
"USW00094173","2018-11-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   28",",,W",,,,,"    0",",,W"," -105",",,W","   22",",,W",,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","  125",",,W",,,,
"USW00094173","2018-11-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   33",",,W",,,,,"  -21",",,W"," -121",",,W","   10",",,W",,,,,,,,,"  270",",,W","  280",",,W","   54",",,W","   81",",,W",,,,
"USW00094173","2018-11-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   43",",,W",,,,,"  -32",",,W"," -116",",,W","   10",",,W",,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   63",",,W",,,,
"USW00094173","2018-11-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  -49",",,W"," -177",",,W","   18",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2018-11-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  -27",",,W"," -205",",,W","   12",",,W",,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   72",",,W",,,,
"USW00094173","2018-11-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -32",",,W"," -177",",,W","   15",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   94",",,W",,,,
"USW00094173","2018-11-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -71",",,W"," -216",",,W","   13",",,W",,,,,,,,,"  340",",,W","  330",",,W","   36",",,W","   72",",,W",,,,
"USW00094173","2018-11-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -32",",,W"," -232",",,W","   12",",,W",,,,,,,,,"  270",",,W","  120",",,W","   36",",,W","   54",",,W",,,,
"USW00094173","2018-11-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    0",",,W"," -182",",,W","    8",",,W",,,,,,,,,"  110",",,W","  110",",,W","   27",",,W","   45",",,W",,,,
"USW00094173","2018-11-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   39",",,W"," -143",",,W","    8",",,W",,,,,,,,,"  260",",,W","  250",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2018-11-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   44",",,W"," -138",",,W","   10",",,W",,,,,,,,,"  270",",,W","  290",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2018-11-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"   -5",",,W","  -82",",,W","   17",",,W",,,,,,,,,"  280",",,W","  270",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2018-11-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -32",",,W"," -177",",,W","    7",",,W",,,,,,,,,"  110",",,W","  110",",,W","   36",",,W","   54",",,W",,,,
"USW00094173","2018-11-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -16",",,W"," -182",",,W","   10",",,W",,,,,,,,,"  290",",,W","  200",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2018-11-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   17",",,W"," -132",",,W","    5",",,W",,,,,,,,,"  120",",,W","  100",",,W","   27",",,W","   49",",,W",,,,
"USW00094173","2018-11-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   17",",,W"," -149",",,W","    5",",,W",,,,,,,,,"  290",",,W","  150",",,W","   22",",,W","   27",",,W",,,,
"USW00094173","2018-11-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   28",",,W"," -138",",,W","    8",",,W",,,,,,,,,"  290",",,W","  320",",,W","   22",",,W","   27",",,W",,,,
"USW00094173","2018-11-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"    6",",,W"," -105",",,W","   12",",,W",,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   81",",,W",,,,
"USW00094173","2018-11-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  119",",,W",,,,,"  -27",",,W","  -55",",,W","   19",",,W",,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","  116",",,W",,,,
"USW00094173","2018-11-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   94",",,W",,,,,"  -32",",,W"," -127",",,W","   23",",,W",,,,,,,,,"  310",",,W","  290",",,W","   58",",,W","  107",",,W",,,,
"USW00094173","2018-11-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -49",",,W"," -193",",,W","   15",",,W",,,,,,,,,"  290",",,W","  280",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2018-11-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -32",",,W"," -177",",,W","    5",",,W",,,,,,,,,"  210",",,W","  220",",,W","   27",",,W","   40",",,W",,,,
"USW00094173","2018-11-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"  -21",",,W"," -121",",,W","    1",",,W",,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2018-11-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   48",",,W",,,,,"  -10",",,W","  -82",",,W","    8",",,W",,,,,,,,,"  280",",,W","  230",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2018-11-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   13",",,W",,,,,"  -27",",,W"," -138",",,W","    4",",,W",,,,,,,,,"  310",",,W","  160",",,W","   22",",,W","   40",",,W",,,,
"USW00094173","2018-11-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   48",",,W",,,,,"  -27",",,W"," -166",",,W","    5",",,W",,,,,,,,,"  270",",,W","  240",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-01-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -121",",,W"," -293",",,W","    2",",,W",,,,,,,,,"  300",",,W","  300",",,W","   22",",,W","   31",",,W",,,,
"USW00094173","2019-01-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -82",",,W"," -177",",,W","    1",",,W",,,,,,,,,"  290",",,W","  300",",,W","   27",",,W","   31",",,W",,,,
"USW00094173","2019-01-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -60",",,W"," -160",",,W","    5",",,W",,,,,,,,,"  280",",,W","  290",",,W","   36",",,W","   49",",,W",,,,
"USW00094173","2019-01-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -16",",,W"," -171",",,W","    3",",,W",,,,,,,,,"  300",",,W","  130",",,W","   22",",,W","   31",",,W",,,,
"USW00094173","2019-01-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -27",",,W"," -155",",,W","    2",",,W",,,,,,,,,"  270",",,W","  280",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2019-01-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   51",",,W",,,,,"  -27",",,W","  -82",",,W","   16",",,W",,,,,,,,,"  260",",,W","  240",",,W","   54",",,W","  107",",,W",,,,
"USW00094173","2019-01-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  127",",,W",,,,,"  -60",",,W"," -116",",,W","   23",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  148",",,W",,,,
"USW00094173","2019-01-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -60",",,W"," -227",",,W","    4",",,W",,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   89",",,W",,,,
"USW00094173","2019-01-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    6",",,W"," -182",",,W","    0",",,W",,,,,,,,,"  120",",,W","  130",",,W","   22",",,W","   40",",,W",,,,
"USW00094173","2019-01-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"  -21",",,W"," -121",",,W","    0",",,W",,,,,,,,,"  290",",,W","   90",",,W","   13",",,W","   22",",,W",,,,
"USW00094173","2019-01-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -21",",,W"," -193",",,W","    2",",,W",,,,,,,,,"  110",",,W","  100",",,W","   22",",,W","   36",",,W",,,,
"USW00094173","2019-01-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -105",",,W"," -238",",,W","    1",",,W",,,,,,,,,"  120",",,W","  100",",,W","   22",",,W","   22",",,W",,,,
"USW00094173","2019-01-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -77",",,W"," -232",",,W","    0",",,W",,,,,,,,,"  300",",,W","   60",",,W","   13",",,W","   27",",,W",,,,
"USW00094173","2019-01-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -71",",,W"," -227",",,W","    0",",,W",,,,,,,,,"  120",",,W","  110",",,W","   22",",,W","   22",",,W",,,,
"USW00094173","2019-01-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -66",",,W"," -243",",,W","    1",",,W",,,,,,,,,"  120",",,W","  130",",,W","   22",",,W","   27",",,W",,,,
"USW00094173","2019-01-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"  -21",",,W","  -99",",,W","    5",",,W",,,,,,,,,"  260",",,W","  290",",,W","   45",",,W","   81",",,W",,,,
"USW00094173","2019-01-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   51",",,W",,,,,"  -10",",,W","  -71",",,W","    5",",,W",,,,,,,,,"  260",",,W","  270",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2019-01-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    5",",,W",,,,,"  -16",",,W"," -127",",,W","   13",",,W",,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   94",",,W",,,,
"USW00094173","2019-01-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   48",",,W",,,,,"  -32",",,W","  -77",",,W","    8",",,W",,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2019-01-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,,"   11",",,W","  -38",",,W","   12",",,W",,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   85",",,W",,,,
"USW00094173","2019-01-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   86",",,W",,,,,"  -27",",,W"," -121",",,W","   16",",,W",,,,,,,,,"  330",",,W","   20",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2019-01-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -82",",,W"," -243",",,W","    6",",,W",,,,,,,,,"  320",",,W","  330",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-01-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   56",",,W",,,,,"  -77",",,W"," -138",",,W","    9",",,W",,,,,,,,,"  250",",,W","  250",",,W","   31",",,W","   67",",,W",,,,
