"USC00086767","2018-06-07","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","   36",",,H,0730",,,,,"  256",",,H","  233",",,H",,,,,"  244",",,H,0730",,,,,,
"USC00086767","2018-06-08","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","    0",",,H,0730",,,,,"  283",",,H","  233",",,H",,,,,"  239",",,H,0730",,,,,,
"USC00086767","2018-06-09","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","    0",",,H,0730","    0",",,H","    0",",,H","  294",",,H","  233",",,H",,,,,"  239",",,H,0730",,,,,,
"USC00086767","2018-06-10","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","    0",",,H,0730",,,,,"  300",",,H","  233",",,H",,,,,"  250",",,H,0730",,,,,,
"USC00086767","2018-06-11","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","    5",",,H,0730",,,,,"  300",",,H","  239",",,H",,,,,"  244",",,H,0730",,,,,,
"USC00086767","2018-06-12","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","  135",",,H,0730",,,,,"  311",",,H","  233",",,H",,,,,"  244",",,H,0730",,,,,,
"USC00086767","2018-06-13","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","   53",",,H,0730",,,,,"  289",",,H","  172",",,H",,,,,"  244",",,H,0730",,,,,,
"USC00086767","2018-06-14","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","   84",",,H,0730",,,,,"  300",",,H","  244",",,H",,,,,"  256",",,H,0730",,,,,,
"USC00086767","2018-06-15","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","   48",",,H,0730",,,,,"  311",",,H","  239",",,H",,,,,"  261",",,H,0730",,,,,,
"USC00086767","2018-06-16","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","  279",",,H,0730",,,,,"  306",",,H","  250",",,H",,,,,"  272",",,H,0730",,,,,,
"USC00086767","2018-06-17","29.6319","-81.2061","1.5","PALM COAST 6 NE, FL US","   38",",,H,0730",,,,,"  300",",,H","  250",",,H",,,,,"  256",",,H,0730",,,,,,
