"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00488209","2018-07-03","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  133",",,7",,,,,,,"  272",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-04","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  111",",,7",,,,,,,"  306",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-05","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  150",",,7",,,,,,,"  289",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-06","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  139",",,7",,,,,,,"  350",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-07","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  383",",,7","  150",",,7",,,,,,,"  361",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-08","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  367",",,7","  150",",,7",,,,,,,"  356",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-09","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  211",",,7",,,,,,,"  317",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-10","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  372",",,7","  178",",,7",,,,,,,"  322",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-11","43.23716","-108.10964","1474.3","SHOSHONI, WY US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  178",",,7",,,,,,,"  228",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-12","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  139",",,7",,,,,,,"  306",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-13","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  156",",,7",,,,,,,"  317",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-14","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  144",",,7",,,,,,,"  322",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-15","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  167",",,7",,,,,,,"  294",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-16","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  161",",,7",,,,,,,"  306",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-17","43.23716","-108.10964","1474.3","SHOSHONI, WY US","   66",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  144",",,7",,,,,,,"  311",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-18","43.23716","-108.10964","1474.3","SHOSHONI, WY US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  122",",,7",,,,,,,"  306",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-19","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  128",",,7",,,,,,,"  322",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-20","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","   89",",,7",,,,,,,"  344",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-21","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  161",",,7",,,,,,,"  289",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-22","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   94",",,7",,,,,,,"  289",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-23","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  139",",,7",,,,,,,"  317",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-24","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00488209","2018-07-25","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  139",",,7",,,,,,,"  233",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-26","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  117",",,7",,,,,,,"  300",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00488209","2018-07-27","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  150",",,7",,,,,,,"  283",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-28","43.23716","-108.10964","1474.3","SHOSHONI, WY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  128",",,7",,,,,,,"  256",",,7,1700",,,,,,,,,,,,
"USC00488209","2018-07-29","43.23716","-108.10964","1474.3","SHOSHONI, WY US","   61",",,7,1700","    0","T,,7,1700","    0",",,7,1700","  261",",,7","  128",",,7",,,,,,,"  244",",,7,1700",,,"    1",",,7",,,"    1",",,7",,,,
