"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00426640","2018-02-01","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-02","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-03","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-04","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-05","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-06","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-07","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-08","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-09","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-10","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-11","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-12","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US",,,"    0",",,7,0900","    0",",,7,0900","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-13","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US",,,"    0",",,7,0900","    0",",,7,0900","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-14","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US",,,"    0",",,7,0900","    0",",,7,0900","  133",",,7","   39",",,7","    3",",,7",,,"   74",",,7",,,,,,,,,,,,,,
"USC00426640","2018-02-15","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-16","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-17","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-18","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-19","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-20","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-21","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-22","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-23","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00426640","2018-02-24","37.10457","-111.90013","1349.0","PARIA RANGER STATION, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,
