"USW00024286","2018-07-06","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","  111",",,W","   23",",,W",,,,,,,,,"  300",",,W","  270",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00024286","2018-07-07","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","  100",",,W","   30",",,W",,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00024286","2018-07-08","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  128",",,W","   26",",,W",,,,,,,,,"  190",",,W","  170",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00024286","2018-07-09","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","  117",",,W","   25",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00024286","2018-07-10","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  106",",,W","   27",",,W",,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00024286","2018-07-11","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   94",",,W","   41",",,W",,,,,,,,,"  340",",,W","  330",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-12","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,"  106",",,W","   31",",,W",,,,,,,,,"  190",",,W","  160",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-13","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","  111",",,W","   20",",,W",,,,,,,,,"  360",",,W","   10",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-14","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","  117",",,W","   31",",,W",,,,,,,,,"  200",",,W","  190",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00024286","2018-07-15","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  122",",,W","   25",",,W",,,,,,,,,"  170",",,W","  200",",,W","   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,
"USW00024286","2018-07-16","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  122",",,W","   26",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00024286","2018-07-17","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  128",",,W","   34",",,W",,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00024286","2018-07-18","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","  128",",,W","   30",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-19","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","  111",",,W","   41",",,W",,,,,,,,,"  340",",,W","  340",",,W","  112",",,W","  152",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-20","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   94",",,W","   39",",,W",,,,,,,,,"  340",",,W","  330",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-21","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  100",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-22","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","  100",",,W","   18",",,W",,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-23","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","  117",",,W","   16",",,W",,,,,,,,,"  160",",,W","  150",",,W","   54",",,W","  192",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00024286","2018-07-24","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","  117",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-25","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","  117",",,W","   16",",,W",,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,
"USW00024286","2018-07-26","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","  117",",,W","   22",",,W",,,,,,,,,"  180",",,W","  190",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
