"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00034861","2018-06-29","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,"  384",",,S",,,,,"  318","H,,S"
"RSM00034861","2018-06-30","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  248",",,S",,,"  333","H,,S"
"RSM00034861","2018-07-01","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  319","H,,S"
"RSM00034861","2018-07-02","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  245",",,S",,,"  311","H,,S"
"RSM00034861","2018-07-03","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,"  289",",,S",,,,,"  247","H,,S"
"RSM00034861","2018-07-04","46.32","44.3","151.0","ELISTA, RS","  157","B,,S",,,"  280",",,S","  201",",,S",,,"  228","H,,S"
"RSM00034861","2018-07-05","46.32","44.3","151.0","ELISTA, RS","   89","B,,S",,,,,"  201",",,S",,,"  240","H,,S"
"RSM00034861","2018-07-06","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  211","H,,S"
"RSM00034861","2018-07-07","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  250","H,,S"
"RSM00034861","2018-07-08","46.32","44.3","151.0","ELISTA, RS",,,,,,,"  205",",,S",,,"  274","H,,S"
"RSM00034861","2018-07-09","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  276","H,,S"
"RSM00034861","2018-07-10","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,"  360",",,S",,,,,"  302","H,,S"
"RSM00034861","2018-07-11","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  319","H,,S"
"RSM00034861","2018-07-12","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  234",",,S",,,"  299","H,,S"
"RSM00034861","2018-07-13","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  300","H,,S"
"RSM00034861","2018-07-14","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  229",",,S",,,"  292","H,,S"
"RSM00034861","2018-07-15","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  251","H,,S"
"RSM00034861","2018-07-16","46.32","44.3","151.0","ELISTA, RS",,,,,,,"  187",",,S",,,"  218","H,,S"
"RSM00034861","2018-07-17","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  240","H,,S"
"RSM00034861","2018-07-18","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  260","H,,S"
"RSM00034861","2018-07-19","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  258","H,,S"
"RSM00034861","2018-07-20","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  241","H,,S"
"RSM00034861","2018-07-21","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  254","H,,S"
"RSM00034861","2018-07-22","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  207",",,S",,,"  264","H,,S"
"RSM00034861","2018-07-23","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  229","H,,S"
"RSM00034861","2018-07-24","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  253","H,,S"
"RSM00034861","2018-07-25","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  271","H,,S"
"RSM00034861","2018-07-26","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  276","H,,S"
"RSM00034861","2018-07-27","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  297","H,,S"
"RSM00034861","2018-07-28","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  307","H,,S"
"RSM00034861","2018-07-29","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  278","H,,S"
"RSM00034861","2018-07-30","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  291","H,,S"
"RSM00034861","2018-07-31","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  286","H,,S"
"RSM00034861","2018-08-01","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  292","H,,S"
"RSM00034861","2018-08-02","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  272","H,,S"
"RSM00034861","2018-08-03","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  274","H,,S"
"RSM00034861","2018-08-04","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  232","H,,S"
"RSM00034861","2018-08-05","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  265","H,,S"
"RSM00034861","2018-08-06","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  293","H,,S"
"RSM00034861","2018-08-07","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  303","H,,S"
"RSM00034861","2018-08-08","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  269","H,,S"
"RSM00034861","2018-08-09","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  232","H,,S"
"RSM00034861","2018-08-10","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  204","H,,S"
"RSM00034861","2018-08-11","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  204","H,,S"
"RSM00034861","2018-08-12","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  211","H,,S"
"RSM00034861","2018-08-13","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  230","H,,S"
"RSM00034861","2018-08-14","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  277","H,,S"
"RSM00034861","2018-08-15","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  285","H,,S"
"RSM00034861","2018-08-16","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  274","H,,S"
"RSM00034861","2018-08-17","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  264","H,,S"
"RSM00034861","2018-08-18","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  255","H,,S"
"RSM00034861","2018-08-19","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  202","H,,S"
"RSM00034861","2018-08-20","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  209","H,,S"
"RSM00034861","2018-08-21","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  221","H,,S"
"RSM00034861","2018-08-22","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  238","H,,S"
"RSM00034861","2018-08-23","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  213","H,,S"
"RSM00034861","2018-08-24","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  211","H,,S"
"RSM00034861","2018-08-25","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  212","H,,S"
"RSM00034861","2018-08-26","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  231","H,,S"
"RSM00034861","2018-08-27","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  238","H,,S"
"RSM00034861","2018-08-28","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  243","H,,S"
"RSM00034861","2018-08-29","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  259","H,,S"
"RSM00034861","2018-08-30","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  269","H,,S"
"RSM00034861","2018-08-31","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  253","H,,S"
"RSM00034861","2018-09-01","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  238","H,,S"
"RSM00034861","2018-09-02","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  246","H,,S"
"RSM00034861","2018-09-03","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  234","H,,S"
"RSM00034861","2018-09-04","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  194","H,,S"
"RSM00034861","2018-09-05","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  210","H,,S"
"RSM00034861","2018-09-06","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  215","H,,S"
"RSM00034861","2018-09-07","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  174","H,,S"
"RSM00034861","2018-09-08","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  212","H,,S"
"RSM00034861","2018-09-09","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  212","H,,S"
"RSM00034861","2018-09-10","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  219","H,,S"
"RSM00034861","2018-09-11","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  185","H,,S"
"RSM00034861","2018-09-12","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  210","H,,S"
"RSM00034861","2018-09-13","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  227","H,,S"
"RSM00034861","2018-09-14","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  243","H,,S"
"RSM00034861","2018-09-15","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  198","H,,S"
"RSM00034861","2018-09-16","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  217","H,,S"
"RSM00034861","2018-09-18","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  166","H,,S"
"RSM00034861","2018-09-19","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  183","H,,S"
"RSM00034861","2018-09-20","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  197","H,,S"
"RSM00034861","2018-09-21","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  217","H,,S"
"RSM00034861","2018-09-22","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  162","H,,S"
"RSM00034861","2018-09-23","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  195","H,,S"
"RSM00034861","2018-09-24","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  153","H,,S"
"RSM00034861","2018-09-25","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  216","H,,S"
"RSM00034861","2018-09-26","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  121","H,,S"
"RSM00034861","2018-09-27","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  118","H,,S"
"RSM00034861","2018-09-28","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  122","H,,S"
"RSM00034861","2018-09-29","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  165","H,,S"
"RSM00034861","2018-09-30","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  161","H,,S"
"RSM00034861","2018-10-01","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  152","H,,S"
"RSM00034861","2018-10-02","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  169","H,,S"
"RSM00034861","2018-10-03","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  188","H,,S"
"RSM00034861","2018-10-04","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  137","H,,S"
"RSM00034861","2018-10-05","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   84","H,,S"
"RSM00034861","2018-10-06","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   68","H,,S"
"RSM00034861","2018-10-07","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  101","H,,S"
"RSM00034861","2018-10-08","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  151","H,,S"
"RSM00034861","2018-10-09","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  150","H,,S"
"RSM00034861","2018-10-10","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  139","H,,S"
"RSM00034861","2018-10-11","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  140","H,,S"
"RSM00034861","2018-10-12","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   91","H,,S"
"RSM00034861","2018-10-13","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   97","H,,S"
"RSM00034861","2018-10-14","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  124","H,,S"
"RSM00034861","2018-10-15","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  147","H,,S"
"RSM00034861","2018-10-16","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  134","H,,S"
"RSM00034861","2018-10-17","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  123","H,,S"
"RSM00034861","2018-10-18","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  131","H,,S"
"RSM00034861","2018-10-19","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  111","H,,S"
"RSM00034861","2018-10-20","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  145","H,,S"
"RSM00034861","2018-10-21","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  142","H,,S"
"RSM00034861","2018-10-22","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  127","H,,S"
"RSM00034861","2018-10-23","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  114","H,,S"
"RSM00034861","2018-10-24","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  121","H,,S"
"RSM00034861","2018-10-25","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  118","H,,S"
"RSM00034861","2018-10-26","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   77","H,,S"
"RSM00034861","2018-10-27","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   74","H,,S"
"RSM00034861","2018-10-28","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  104","H,,S"
"RSM00034861","2018-10-29","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  132","H,,S"
"RSM00034861","2018-10-30","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  104","H,,S"
"RSM00034861","2018-10-31","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   37","H,,S"
"RSM00034861","2018-11-01","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -27",",,S",,,"   32","H,,S"
"RSM00034861","2018-11-02","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"   49","H,,S"
"RSM00034861","2018-11-03","46.32","44.3","151.0","ELISTA, RS",,,,,"  133",",,S","  -21",",,S",,,"   56","H,,S"
"RSM00034861","2018-11-04","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"   81","H,,S"
"RSM00034861","2018-11-05","46.32","44.3","151.0","ELISTA, RS","   10","B,,S",,,,,,,,,"   76","H,,S"
"RSM00034861","2018-11-06","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"   58",",,S",,,"   74","H,,S"
"RSM00034861","2018-11-07","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"   40",",,S",,,"   61","H,,S"
"RSM00034861","2018-11-08","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   66","H,,S"
"RSM00034861","2018-11-09","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   76","H,,S"
"RSM00034861","2018-11-10","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   66","H,,S"
"RSM00034861","2018-11-11","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   11","H,,S"
"RSM00034861","2018-11-12","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -49","H,,S"
"RSM00034861","2018-11-13","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -28","H,,S"
"RSM00034861","2018-11-14","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -37","H,,S"
"RSM00034861","2018-11-15","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -21","H,,S"
"RSM00034861","2018-11-16","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -12","H,,S"
"RSM00034861","2018-11-23","46.32","44.3","151.0","ELISTA, RS",,,"   20",",,S",,,"  -83",",,S",,,"  -48","H,,S"
"RSM00034861","2018-11-24","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -34","H,,S"
