"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00009240","2018-06-14","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  176",",,a","   83",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-15","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  178",",,a","   79",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-16","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  179",",,a","   77",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-17","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  203",",,a","   63",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-18","-32.0056","116.1364","384.0","BICKLEY, AS","  332",",,a","  135",",,a","  100",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-19","-32.0056","116.1364","384.0","BICKLEY, AS","   24",",,a","  148",",,a","   71",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-20","-32.0056","116.1364","384.0","BICKLEY, AS","   66",",,a","  164",",,a","  103",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-21","-32.0056","116.1364","384.0","BICKLEY, AS","    4",",,a","  169",",,a","   93",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-22","-32.0056","116.1364","384.0","BICKLEY, AS","   18",",,a","  156",",,a","   91",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-23","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  184",",,a","   80",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-24","-32.0056","116.1364","384.0","BICKLEY, AS","    4",",,a","  181",",,a","   75",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-25","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  169",",,a","   58",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-26","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  166",",,a","   83",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-27","-32.0056","116.1364","384.0","BICKLEY, AS","  154",",,a","  136",",,a","  106",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-28","-32.0056","116.1364","384.0","BICKLEY, AS","  170",",,a","  147",",,a","   72",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-29","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  136",",,a","   50",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-06-30","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  154",",,a","   38",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-01","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  188",",,a","   60",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-02","-32.0056","116.1364","384.0","BICKLEY, AS","   36",",,a","  160",",,a","  123",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-03","-32.0056","116.1364","384.0","BICKLEY, AS","  456",",,a","  148",",,a","  111",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-04","-32.0056","116.1364","384.0","BICKLEY, AS","   64",",,a","  143",",,a","   87",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-05","-32.0056","116.1364","384.0","BICKLEY, AS","  298",",,a","  123",",,a","   60",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-06","-32.0056","116.1364","384.0","BICKLEY, AS","    4",",,a","  156",",,a","   51",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-07","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  133",",,a","   79",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-08","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  163",",,a","   52",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-09","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  191",",,a","   53",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-10","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  187",",,a","   69",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-11","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  180",",,a","   73",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-12","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  171",",,a","   79",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-13","-32.0056","116.1364","384.0","BICKLEY, AS","  124",",,a","  158",",,a","  100",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-14","-32.0056","116.1364","384.0","BICKLEY, AS","   24",",,a","  124",",,a","   79",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-15","-32.0056","116.1364","384.0","BICKLEY, AS","  236",",,a","  136",",,a","   59",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-16","-32.0056","116.1364","384.0","BICKLEY, AS","  120",",,a","  145",",,a","   94",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-17","-32.0056","116.1364","384.0","BICKLEY, AS","   36",",,a","  146",",,a","   76",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-18","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  145",",,a","  110",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-19","-32.0056","116.1364","384.0","BICKLEY, AS","   58",",,a","  147",",,a","   70",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-20","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  170",",,a","   59",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-21","-32.0056","116.1364","384.0","BICKLEY, AS","   92",",,a","  155",",,a","  100",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-22","-32.0056","116.1364","384.0","BICKLEY, AS","  508",",,a","  144",",,a","  112",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-23","-32.0056","116.1364","384.0","BICKLEY, AS","   82",",,a","  154",",,a","  100",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-24","-32.0056","116.1364","384.0","BICKLEY, AS","   82",",,a","  154",",,a","  102",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-25","-32.0056","116.1364","384.0","BICKLEY, AS","   12",",,a","  168",",,a","   97",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-26","-32.0056","116.1364","384.0","BICKLEY, AS","  366",",,a","  172",",,a","   91",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-27","-32.0056","116.1364","384.0","BICKLEY, AS","   34",",,a","  127",",,a","  104",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-28","-32.0056","116.1364","384.0","BICKLEY, AS","   34",",,a","  142",",,a","   76",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-29","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  158",",,a","   90",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-30","-32.0056","116.1364","384.0","BICKLEY, AS","   42",",,a","  158",",,a","   95",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-07-31","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  156",",,a","   52",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-01","-32.0056","116.1364","384.0","BICKLEY, AS","  244",",,a","  123",",,a","   99",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-02","-32.0056","116.1364","384.0","BICKLEY, AS","  194",",,a","  121",",,a","   43",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-03","-32.0056","116.1364","384.0","BICKLEY, AS","  114",",,a","  136",",,a","   69",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-04","-32.0056","116.1364","384.0","BICKLEY, AS","  588",",,a","  102",",,a","   65",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-05","-32.0056","116.1364","384.0","BICKLEY, AS","   98",",,a","  114",",,a","   45",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-06","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  135",",,a","   55",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-07","-32.0056","116.1364","384.0","BICKLEY, AS","   32",",,a","  158",",,a","   96",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-08","-32.0056","116.1364","384.0","BICKLEY, AS","   36",",,a","  137",",,a","   97",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-09","-32.0056","116.1364","384.0","BICKLEY, AS","  442",",,a","  109",",,a","   85",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-10","-32.0056","116.1364","384.0","BICKLEY, AS","  126",",,a","  119",",,a","   28",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-11","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  143",",,a","   32",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-12","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  179",",,a","   41",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-13","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  203",",,a","   66",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-14","-32.0056","116.1364","384.0","BICKLEY, AS","  250",",,a","  153",",,a","  104",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-15","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  152",",,a","   74",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-16","-32.0056","116.1364","384.0","BICKLEY, AS","   30",",,a","  151",",,a","   78",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-17","-32.0056","116.1364","384.0","BICKLEY, AS","   24",",,a","  147",",,a","   75",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-18","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  153",",,a","   32",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-19","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  210",",,a","   61",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-20","-32.0056","116.1364","384.0","BICKLEY, AS","    6",",,a","  222",",,a","  108",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-21","-32.0056","116.1364","384.0","BICKLEY, AS","   12",",,a","  144",",,a","  101",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-22","-32.0056","116.1364","384.0","BICKLEY, AS","  140",",,a","  125",",,a","   54",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-23","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  156",",,a","   51",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-24","-32.0056","116.1364","384.0","BICKLEY, AS","    4",",,a","  172",",,a","   57",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-25","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  180",",,a","   56",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-26","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  203",",,a","   72",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-27","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  166",",,a","   84",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-28","-32.0056","116.1364","384.0","BICKLEY, AS","  160",",,a","  140",",,a","  105",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-29","-32.0056","116.1364","384.0","BICKLEY, AS","  424",",,a","  101",",,a","   48",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-30","-32.0056","116.1364","384.0","BICKLEY, AS","  106",",,a","  135",",,a","   69",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-08-31","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  143",",,a","   61",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-01","-32.0056","116.1364","384.0","BICKLEY, AS",,,"  162",",,a","   69",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-02","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  174",",,a","   50",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-03","-32.0056","116.1364","384.0","BICKLEY, AS",,,"  170",",,a","   69",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-04","-32.0056","116.1364","384.0","BICKLEY, AS","   74",",,a","  150",",,a","  106",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-05","-32.0056","116.1364","384.0","BICKLEY, AS","   76",",,a","  122",",,a","   67",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-06","-32.0056","116.1364","384.0","BICKLEY, AS","    4",",,a","  133",",,a","   49",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-07","-32.0056","116.1364","384.0","BICKLEY, AS","   28",",,a","  149",",,a","   72",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-08","-32.0056","116.1364","384.0","BICKLEY, AS","   34",",,a","  161",",,a","   96",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-09","-32.0056","116.1364","384.0","BICKLEY, AS","   10",",,a","  197",",,a","  104",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-10","-32.0056","116.1364","384.0","BICKLEY, AS","   80",",,a","  171",",,a","  102",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-11","-32.0056","116.1364","384.0","BICKLEY, AS","   42",",,a","  140",",,a","   66",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-12","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  131",",,a","   61",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-13","-32.0056","116.1364","384.0","BICKLEY, AS","   12",",,a","  145",",,a","   84",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-14","-32.0056","116.1364","384.0","BICKLEY, AS","   30",",,a","  151",",,a","   80",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-15","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  162",",,a","   14",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-16","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  170",",,a","   48",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-17","-32.0056","116.1364","384.0","BICKLEY, AS","   12",",,a","  141",",,a","   50",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-18","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  172",",,a","   59",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-19","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  190",",,a","   68",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-20","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  234",",,a","   76",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-21","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  233",",,a","   92",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-22","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  255",",,a","   93",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-23","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  246",",,a","  110",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-24","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  193",",,a","  127",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-25","-32.0056","116.1364","384.0","BICKLEY, AS","    2",",,a","  185",",,a","  106",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-26","-32.0056","116.1364","384.0","BICKLEY, AS",,,"  178",",,a","   74",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-27","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  193",",,a","   76",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-28","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  203",",,a","   67",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-29","-32.0056","116.1364","384.0","BICKLEY, AS","   44",",,a","  174",",,a","   82",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-09-30","-32.0056","116.1364","384.0","BICKLEY, AS","   10",",,a","  210",",,a","   85",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-01","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  172",",,a","  108",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-02","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  199",",,a","   98",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-03","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  178",",,a","  102",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-04","-32.0056","116.1364","384.0","BICKLEY, AS","  104",",,a","  213",",,a","  101",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-05","-32.0056","116.1364","384.0","BICKLEY, AS","   18",",,a","  202",",,a","  125",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-06","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  193",",,a","  133",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-07","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  205",",,a","  111",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-08","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  233",",,a","  117",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-09","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  264",",,a","  108",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-10","-32.0056","116.1364","384.0","BICKLEY, AS","   14",",,a","  249",",,a","  129",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-11","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  221",",,a","  139",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-12","-32.0056","116.1364","384.0","BICKLEY, AS","    4",",,a","  171",",,a","  138",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-13","-32.0056","116.1364","384.0","BICKLEY, AS","   42",",,a","  172",",,a","  120",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-14","-32.0056","116.1364","384.0","BICKLEY, AS","  288",",,a","  148",",,a","   65",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-15","-32.0056","116.1364","384.0","BICKLEY, AS","   86",",,a","  187",",,a","  107",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-16","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  244",",,a","   81",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-17","-32.0056","116.1364","384.0","BICKLEY, AS","    0",",,a","  300",",,a","  127",",,a",,,,,,,,,,,,,,
"ASN00009240","2018-10-18","-32.0056","116.1364","384.0","BICKLEY, AS","   84",",,a","  151",",,a","  105",",,a",,,,,,,,,,,,,,
