"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00242827","2018-05-28","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  100",",,7",,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-05-29","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  117",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-05-30","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  111",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-05-31","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   50",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-01","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   89",",,7",,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-02","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   72",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-03","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","   61",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-04","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  150",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-05","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","   56",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-06","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","   56",",,7",,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-07","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","   61",",,7",,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-08","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  139",",,7",,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-09","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  122",",,7",,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-10","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   94",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-11","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   44",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00242827","2018-06-12","48.8978","-115.0644","771.8","EUREKA RANGER STATION, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","   44",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,
