"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00369408","2018-06-30","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  289",",,7","  139",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-01","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  311",",,7","  139",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-02","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  322",",,7","  167",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-03","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   20",",,7,0730","    0",",,7,","    0",",,7,","  311",",,7","  178",",,7",,,,,,,,,"  183",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-04","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-05","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  104",",,7,0730","    0",",,7,","    0",",,7,","  261",",,7","  194",",,7",,,,,,,,,"  200",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-06","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   53",",,7,0730","    0",",,7,","    0",",,7,","  278",",,7","  194",",,7",,,,,,,,,"  194",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-07","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","   78",",,7",,,,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-08","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  228",",,7","   83",",,7",,,,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-09","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  267",",,7","   83",",,7",,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-10","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  289",",,7","  122",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-11","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  128",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-12","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","   83",",,7",,,,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-13","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  261",",,7","   94",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-14","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  272",",,7","  128",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-15","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  292",",,7,0730","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7",,,,,,,,,"  189",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-16","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  167",",,7",,,,,,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-07-17","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   61",",,7,0730","    0",",,7,","    0",",,7,","  306",",,7","  178",",,7",,,,,,,,,"  200",",,7,0730",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-18","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   15",",,7,0730","    0",",,7,","    0",",,7,","  267",",,7","   78",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-19","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  250",",,7","   83",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-20","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  261",",,7","   89",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-21","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  267",",,7","  133",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-22","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  732",",,7,0730","    0",",,7,","    0",",,7,","  206",",,7","   94",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-23","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    5",",,7,0730","    0",",,7,","    0",",,7,","  222",",,7","  144",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-24","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  267",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  161",",,7",,,,,,,,,"  200",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-25","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  427",",,7,0730","    0",",,7,","    0",",,7,","  222",",,7","  156",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-26","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  107",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  172",",,7",,,,,,,,,"  172",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-07-27","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    5",",,7,0730","    0",",,7,","    0",",,7,","  272",",,7","  122",",,7",,,,,,,,,"  139",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-07-28","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    8",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  128",",,7",,,,,,,,,"  156",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-07-29","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  250",",,7","  111",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-07-30","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  250",",,7","  111",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,
