"USS0044Q07S","2018-03-12","65.1","-144.93","868.7","UPPER CHENA, AK US","   25",",,T"," 1448",",,T","    3",",,T","  -93",",,T","  -51",",,T","  -77",",,T",,
"USS0044Q07S","2018-03-13","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1448",",,T","  -11",",,T","  -83",",,T","  -38",",,T","  -18",",,T",,
"USS0044Q07S","2018-03-14","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","  -18",",,T","  -74",",,T","  -46",",,T","  -60",",,T",,
"USS0044Q07S","2018-03-15","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","  -46",",,T"," -129",",,T","  -76",",,T"," -117",",,T",,
"USS0044Q07S","2018-03-16","65.1","-144.93","868.7","UPPER CHENA, AK US","   25",",,T"," 1422",",,T","    1",",,T"," -119",",,T","  -42",",,T","  -32",",,T",,
"USS0044Q07S","2018-03-17","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1448",",,T","   17",",,T","  -59",",,T","  -24",",,T","  -48",",,T",,
"USS0044Q07S","2018-03-18","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","  -13",",,T","  -71",",,T","  -31",",,T","  -72",",,T",,
"USS0044Q07S","2018-03-19","65.1","-144.93","868.7","UPPER CHENA, AK US","   51",",,T"," 1448",",,T","  -23",",,T","  -78",",,T","  -54",",,T","  -76",",,T",,
"USS0044Q07S","2018-03-20","65.1","-144.93","868.7","UPPER CHENA, AK US","   25",",,T"," 1473",",,T","  -52",",,T"," -112",",,T","  -78",",,T"," -100",",,T",,
"USS0044Q07S","2018-03-21","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1499",",,T","  -81",",,T"," -190",",,T"," -125",",,T"," -191",",,T",,
"USS0044Q07S","2018-03-22","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1473",",,T","  -58",",,T"," -203",",,T"," -141",",,T"," -112",",,T",,
"USS0044Q07S","2018-03-23","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1473",",,T","  -33",",,T"," -125",",,T","  -89",",,T"," -123",",,T",,
"USS0044Q07S","2018-03-24","65.1","-144.93","868.7","UPPER CHENA, AK US","   25",",,T"," 1448",",,T","  -86",",,T"," -176",",,T"," -126",",,T"," -166",",,T",,
"USS0044Q07S","2018-03-25","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1448",",,T","  -83",",,T"," -166",",,T"," -131",",,T"," -140",",,T",,
"USS0044Q07S","2018-03-26","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1448",",,T","  -59",",,T"," -159",",,T"," -118",",,T"," -161",",,T",,
"USS0044Q07S","2018-03-27","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","  -34",",,T"," -174",",,T"," -115",",,T"," -127",",,T",,
"USS0044Q07S","2018-03-28","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","   -8",",,T"," -139",",,T","  -76",",,T","  -78",",,T",,
"USS0044Q07S","2018-03-29","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","  -14",",,T"," -112",",,T","  -59",",,T"," -112",",,T",,
"USS0044Q07S","2018-03-30","65.1","-144.93","868.7","UPPER CHENA, AK US","    0",",,T"," 1422",",,T","  -29",",,T"," -151",",,T","  -87",",,T","  -82",",,T",,
