"USC00302454","2018-07-06","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","  102",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,"  222",",,7,0700",,,,,,
"USC00302454","2018-07-07","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   25",",,7,0700",,,,,"  256",",,7","   61",",,7",,,,,,,"   89",",,7,0700",,,,,,
"USC00302454","2018-07-08","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    3",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,"  167",",,7,0700",,,,,,
"USC00302454","2018-07-09","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  283",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,,,
"USC00302454","2018-07-10","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  300",",,7","  106",",,7",,,,,,,"  128",",,7,0700",,,,,,
"USC00302454","2018-07-11","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  311",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,,,,,
"USC00302454","2018-07-12","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  272",",,7","   78",",,7",,,,,,,"   89",",,7,0700",,,,,,
"USC00302454","2018-07-13","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  283",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,,,,,
"USC00302454","2018-07-14","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  294",",,7","   89",",,7",,,,,,,"  250",",,7,0700",,,,,,
"USC00302454","2018-07-15","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,"  244",",,7,0700",,,,,,
"USC00302454","2018-07-16","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   84",",,7,0700",,,,,"  311",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,
"USC00302454","2018-07-17","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   23",",,7,0700",,,,,"  328",",,7","  172",",,7",,,,,,,"  200",",,7,0700",,,,,,
"USC00302454","2018-07-18","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","  127",",,7,0700",,,,,"  256",",,7","  117",",,7",,,,,,,"  122",",,7,0700",,,,,,
"USC00302454","2018-07-19","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  256",",,7","   72",",,7",,,,,,,"   83",",,7,0700",,,,,,
"USC00302454","2018-07-20","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  267",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,,,,,
"USC00302454","2018-07-21","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  283",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,
"USC00302454","2018-07-22","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   18",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,"  211",",,7,0700",,,,,,
"USC00302454","2018-07-23","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   28",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,
"USC00302454","2018-07-24","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","  226",",,7,0700",,,,,"  278",",,7","  200",",,7",,,,,,,"  217",",,7,0700",,,,,,
"USC00302454","2018-07-25","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","  119",",,7,0700",,,,,"  272",",,7","  206",",,7",,,,,,,"  211",",,7,0700",,,,,,
"USC00302454","2018-07-26","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","  102",",,7,0700",,,,,"  272",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,,,,
"USC00302454","2018-07-27","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    3",",,7,0700",,,,,"  294",",,7","  167",",,7",,,,,,,"  200",",,7,0700",,,,,,
"USC00302454","2018-07-28","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   28",",,7,0700",,,,,"  283",",,7","  178",",,7",,,,,,,"  183",",,7,0700",,,,,,
"USC00302454","2018-07-29","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,,,,,"  150",",,7,0700",,,,,,
"USC00302454","2018-07-30","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,
"USC00302454","2018-07-31","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    3",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,"  161",",,7,0700",,,,,,
"USC00302454","2018-08-01","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","    0",",,7,0700",,,,,"  267",",,7","  161",",,7",,,,,,,"  206",",,7,0700",,,,,,
"USC00302454","2018-08-02","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","  135",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,
"USC00302454","2018-08-03","42.33278","-75.22982","352.0","EAST SIDNEY, NY US","   15",",,7,0700",,,,,"  261",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,,
