"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00481816","2018-07-05","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","   13",",,7,2100",,,,,"  294",",,7","   89",",,7",,,,,,,,,"  228",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-06","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  372",",,7","  106",",,7",,,,,,,,,"  200",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-07","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  333",",,7","  122",",,7",,,,,,,,,"  206",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-08","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  339",",,7","  128",",,7",,,,,,,,,"  233",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-09","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  356",",,7","  194",",,7",,,,,,,,,"  261",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-10","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  383",",,7","  172",",,7",,,,,,,,,"  233",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-11","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  272",",,7","  183",",,7",,,,,,,,,"  200",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-12","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","  254",",,7,2100",,,,,"  300",",,7","  139",",,7",,,,,,,,,"  167",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-13","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  328",",,7","  139",",,7",,,,,,,,,"  200",",,7,2100",,,,,,,,,,,,,,,,
"USC00481816","2018-07-14","44.578","-106.4472","1217.7","CLEARMONT 5 SW, WY US","    0",",,7,2100",,,,,"  311",",,7","  133",",,7",,,,,,,,,"  189",",,7,2100",,,,,,,,,,,,,,,,
