"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00010402","2018-06-26","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-06-27","31.182","-87.439","91.4","ATMORE, AL US","   46",",,7,0700",,,,,"  361",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-06-28","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-06-29","31.182","-87.439","91.4","ATMORE, AL US","  234",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-06-30","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-01","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-02","31.182","-87.439","91.4","ATMORE, AL US","   13",",,7,0700",,,,,"  328",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-03","31.182","-87.439","91.4","ATMORE, AL US","  208",",,7,0700",,,,,"  300",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-04","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-05","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-06","31.182","-87.439","91.4","ATMORE, AL US","  368",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00010402","2018-07-07","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-08","31.182","-87.439","91.4","ATMORE, AL US","  589",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00010402","2018-07-09","31.182","-87.439","91.4","ATMORE, AL US","  508",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00010402","2018-07-10","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  283",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-11","31.182","-87.439","91.4","ATMORE, AL US","   13",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-12","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-13","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"  300",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-14","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-15","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  367",",,7","  244",",,7",,,,,"  306",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-16","31.182","-87.439","91.4","ATMORE, AL US","   84",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-17","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-18","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-19","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-20","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-21","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-22","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  367",",,7","  267",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-23","31.182","-87.439","91.4","ATMORE, AL US","   13",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-24","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-25","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-26","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-27","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  250",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-28","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-29","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-30","31.182","-87.439","91.4","ATMORE, AL US","   56",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-07-31","31.182","-87.439","91.4","ATMORE, AL US","   10",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-01","31.182","-87.439","91.4","ATMORE, AL US","  483",",,7,0700",,,,,"  289",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-02","31.182","-87.439","91.4","ATMORE, AL US","   25",",,7,0700",,,,,"  267",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-03","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-04","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-05","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-06","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-07","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  367",",,7","  228",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-08","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  356",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-09","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  361",",,7","  228",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-10","31.182","-87.439","91.4","ATMORE, AL US","   51",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-11","31.182","-87.439","91.4","ATMORE, AL US","   25",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-12","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-13","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-14","31.182","-87.439","91.4","ATMORE, AL US","   89",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-15","31.182","-87.439","91.4","ATMORE, AL US","   36",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-16","31.182","-87.439","91.4","ATMORE, AL US","  183",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-17","31.182","-87.439","91.4","ATMORE, AL US","  183",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-18","31.182","-87.439","91.4","ATMORE, AL US","  262",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-19","31.182","-87.439","91.4","ATMORE, AL US","  284",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-20","31.182","-87.439","91.4","ATMORE, AL US","  142",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-21","31.182","-87.439","91.4","ATMORE, AL US","    0","T,,7,0700",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-22","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-23","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-24","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-25","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-26","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-27","31.182","-87.439","91.4","ATMORE, AL US","   36",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-28","31.182","-87.439","91.4","ATMORE, AL US","    0","T,,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00010402","2018-08-29","31.182","-87.439","91.4","ATMORE, AL US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
