"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00242689","2018-07-03","45.8863","-104.5478","1046.1","EKALAKA, MT US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  106",",,7",,,,,,,,,"  228",",,7,1600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-04","45.8863","-104.5478","1046.1","EKALAKA, MT US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","   78",",,7",,,,,,,,,"  222",",,7,1600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-05","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","   83",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-06","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  356",",,7","  178",",,7",,,,,,,,,"  356",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-07","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  356",",,7","  228",",,7",,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-08","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  156",",,7",,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-09","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  194",",,7",,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-10","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  356",",,7","  194",",,7",,,,,,,,,"  344",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-11","45.8863","-104.5478","1046.1","EKALAKA, MT US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  350",",,7","  183",",,7",,,,,,,,,"  267",",,7,1600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-12","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  161",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-13","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  317",",,7","  167",",,7",,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-14","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  339",",,7","  217",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-15","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  128",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-16","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  122",",,7",,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-17","45.8863","-104.5478","1046.1","EKALAKA, MT US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  178",",,7",,,,,,,,,"  250",",,7,1600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-18","45.8863","-104.5478","1046.1","EKALAKA, MT US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  144",",,7",,,,,,,,,"  278",",,7,1600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-19","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  144",",,7",,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-20","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  133",",,7",,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-21","45.8863","-104.5478","1046.1","EKALAKA, MT US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  322",",,7","  172",",,7",,,,,,,,,"  289",",,7,1600",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00242689","2018-07-22","45.8863","-104.5478","1046.1","EKALAKA, MT US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  167",",,7",,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
