"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025768","2018-07-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    6",",,C",,,,,"  202",",,C","   88",",,C",,,"  145",",,C","   28",",,C","  330",",,C"
"CA003025768","2018-07-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    6",",,C",,,,,"  267",",,C","   56",",,C",,,"  162",",,C","   11",",,C","  430",",,C"
"CA003025768","2018-07-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  356",",,C","  124",",,C",,,"  240",",,C","   23",",,C","  370",",,C"
"CA003025768","2018-07-07","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  286",",,C","  127",",,C",,,"  207",",,C","   25",",,C","  800",",,C"
"CA003025768","2018-07-08","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  258",",,C","   97",",,C",,,"  178",",,C","    2",",,C","  320",",,C"
"CA003025768","2018-07-09","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  317",",,C","  111",",,C",,,"  214",",,C","   15",",,C","  320",",,C"
"CA003025768","2018-07-10","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","   38",",,C",,,,,"  330",",,C","  119",",,C",,,"  225",",,C","   11",",,C","  670",",,C"
"CA003025768","2018-07-11","50.3","-110.0833","800.0","SCHULER AGDM, AB CA",,,,,,,,,"  115",",,C",,,,,"   32",",,C","  460",",,C"
"CA003025768","2018-07-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  296",",,C","  109",",,C",,,"  203",",,C","    0",",,C","    0",",,C"
"CA003025768","2018-07-13","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  331",",,C","   94",",,C",,,"  213",",,C","   22",",,C","  410",",,C"
"CA003025768","2018-07-14","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  224",",,C","   72",",,C",,,"  148",",,C","   31",",,C","  590",",,C"
"CA003025768","2018-07-15","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  280",",,C","   67",",,C",,,"  174",",,C","   24",",,C","  320",",,C"
"CA003025768","2018-07-16","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  316",",,C","   79",",,C",,,"  197",",,C","    9",",,C","  400",",,C"
"CA003025768","2018-07-17","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  355",",,C","  103",",,C",,,"  229",",,C",,,,
"CA003025768","2018-07-18","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  297",",,C","  147",",,C",,,"  222",",,C","   24",",,C","  600",",,C"
"CA003025768","2018-07-19","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","  179",",,C",,,,,"  288",",,C","  149",",,C",,,"  219",",,C","   18",",,C","  480",",,C"
"CA003025768","2018-07-20","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  313",",,C","  145",",,C",,,"  229",",,C","   16",",,C","  680",",,C"
"CA003025768","2018-07-21","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  276",",,C","   85",",,C",,,"  181",",,C","   34",",,C","  400",",,C"
"CA003025768","2018-07-22","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  233",",,C","   90",",,C",,,"  161",",,C","   30",",,C","  510",",,C"
"CA003025768","2018-07-23","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","   25",",,C",,,,,"  248",",,C","   78",",,C",,,"  163",",,C",,,,
"CA003025768","2018-07-24","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","   58",",,C",,,,,"  194",",,C","  101",",,C",,,"  147",",,C","    1",",,C","  380",",,C"
"CA003025768","2018-07-25","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  220",",,C","   82",",,C",,,"  151",",,C",,,,
"CA003025768","2018-07-26","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  242",",,C","   79",",,C",,,"  161",",,C","   32",",,C","  350",",,C"
"CA003025768","2018-07-27","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","   35",",,C",,,,,"  233",",,C","  121",",,C",,,"  177",",,C",,,,
"CA003025768","2018-07-28","50.3","-110.0833","800.0","SCHULER AGDM, AB CA",,,,,,,"  256",",,C","   81",",,C",,,"  168",",,C","   30",",,C","  460",",,C"
"CA003025768","2018-07-29","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","    0",",,C",,,,,"  291",",,C","   92",",,C",,,"  191",",,C",,,,
