"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00296465","2018-05-25","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,"  283",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-05-26","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  233",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-05-27","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,"  239",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-05-28","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  228",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-05-29","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  250",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-05-30","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"  256",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-05-31","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  244",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-06-01","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  244",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-06-02","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  250",",,7,1730",,,,,,,,,,,,,,,,
"USC00296465","2018-06-03","36.3338","-107.8408","2097.0","OTIS, NM US","    0",",,7,1730","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  244",",,7,1730",,,,,,,,,,,,,,,,
