"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00503212","2017-06-05","64.7408","-156.8755","46.3","GALENA, AK US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","  233",",,7","   67",",,7",,,,,,,,,"  117",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-06","64.7408","-156.8755","46.3","GALENA, AK US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","  256",",,7","   67",",,7",,,,,,,,,"  144",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-07","64.7408","-156.8755","46.3","GALENA, AK US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","  233",",,7","   83",",,7",,,,,,,,,"  133",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-08","64.7408","-156.8755","46.3","GALENA, AK US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","  256",",,7","  117",",,7",,,,,,,,,"  150",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-09","64.7408","-156.8755","46.3","GALENA, AK US","    0","T,,7,1100","    0",",,7,1100","    0",",,7,1100","  256",",,7","  117",",,7",,,,,,,,,"  122",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-10","64.7408","-156.8755","46.3","GALENA, AK US","   13",",,7,1100","    0",",,7,1100","    0",",,7,1100","  194",",,7","  122",",,7",,,,,,,,,"  161",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-11","64.7408","-156.8755","46.3","GALENA, AK US","   38",",,7,1100","    0",",,7,1100","    0",",,7,1100","  172",",,7","  117",",,7",,,,,,,,,"  122",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-12","64.7408","-156.8755","46.3","GALENA, AK US","  163",",,7,1100","    0",",,7,1100","    0",",,7,1100","  144",",,7","  106",",,7",,,,,,,,,"  111",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-13","64.7408","-156.8755","46.3","GALENA, AK US","   74",",,7,1100","    0",",,7,1100","    0",",,7,1100","  194",",,7","   89",",,7",,,,,,,,,"  111",",,7,1100",,,,,,,,,,,,
"USC00503212","2017-06-14","64.7408","-156.8755","46.3","GALENA, AK US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","  189",",,7","   61",",,7",,,,,,,,,"  144",",,7,1100",,,,,,,,,,,,
