"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00024242","2018-07-06","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   23",",,W",,,,,,,,,"  230",",,W","  220",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00024242","2018-07-07","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   16",",,W",,,,,,,,,"  260",",,W","  260",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00024242","2018-07-08","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,","    0",",,W","    0",",,W","  311",",,W","  117",",,W","   20",",,W",,,,,,,,,"  260",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00024242","2018-07-09","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,",,,,,"  211",",,W","  161",",,W","   15",",,W",,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00024242","2018-07-10","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,",,,,,"  256",",,W","  156",",,W","   14",",,W",,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00024242","2018-07-11","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,",,,,,"  322",",,W","  128",",,W","   20",",,W",,,,,,,,,"  300",",,W","  320",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00024242","2018-07-12","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,",,,,,"  372",",,W","  150",",,W","   18",",,W",,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00024242","2018-07-13","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  156",",,W","   15",",,W",,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00024242","2018-07-14","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  139",",,W","   14",",,W",,,,,,,,,"  230",",,W","  260",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00024242","2018-07-15","45.55111","-122.40889","8.8","PORTLAND TROUTDALE AIRPORT, OR US","    0",",,W,","    0",",,W","    0",",,W","  372",",,W","  161",",,W","   16",",,W",,,,,,,,,"  260",",,W","  250",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
