"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023850","2018-07-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","   34",",,C",,,"  169",",,C","   55",",,C","  112",",,C","   30",",,C","  390",",,C"
"CA003023850","2018-07-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","   36",",,C",,,"  157",",,C","   77",",,C","  117",",,C","   28",",,C","  390",",,C"
"CA003023850","2018-07-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","   22",",,C",,,"  206",",,C","  101",",,C","  154",",,C","   31",",,C","  330",",,C"
"CA003023850","2018-07-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  242",",,C","   58",",,C","  150",",,C","   15",",,C","  480",",,C"
"CA003023850","2018-07-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  297",",,C","   98",",,C","  198",",,C","   33",",,C","  440",",,C"
"CA003023850","2018-07-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  244",",,C","   83",",,C","  164",",,C","   27",",,C","  390",",,C"
"CA003023850","2018-07-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    4",",,C",,,"  231",",,C","   39",",,C","  135",",,C","   14",",,C","  320",",,C"
"CA003023850","2018-07-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  281",",,C","   73",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA003023850","2018-07-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","   58",",,C",,,"  216",",,C","   64",",,C","  140",",,C","   28",",,C","  390",",,C"
"CA003023850","2018-07-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  246",",,C","  111",",,C","  179",",,C","   31",",,C","  440",",,C"
"CA003023850","2018-07-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  275",",,C","  106",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA003023850","2018-07-13","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  308",",,C","   76",",,C","  192",",,C","   31",",,C","  700",",,C"
"CA003023850","2018-07-14","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","   33",",,C",,,"  198",",,C","   88",",,C","  143",",,C","   32",",,C","  540",",,C"
"CA003023850","2018-07-15","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  264",",,C","   41",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA003023850","2018-07-16","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  307",",,C","   53",",,C","  180",",,C",,,,
"CA003023850","2018-07-17","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","    0",",,C",,,"  325",",,C","   69",",,C","  197",",,C",,,,
