"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IV000005557","2018-01-11","6.13","-5.95","205.0","GAGNOA, IV",,,"  345",",,S",,,"  284","H,,S"
"IV000005557","2018-01-12","6.13","-5.95","205.0","GAGNOA, IV",,,"  349",",,S",,,"  283","H,,S"
"IV000005557","2018-01-13","6.13","-5.95","205.0","GAGNOA, IV",,,"  355",",,S",,,"  294","H,,S"
"IV000005557","2018-01-14","6.13","-5.95","205.0","GAGNOA, IV",,,,,,,"  231","H,,S"
"IV000005557","2018-01-15","6.13","-5.95","205.0","GAGNOA, IV",,,,,,,"  271","H,,S"
"IV000005557","2018-01-16","6.13","-5.95","205.0","GAGNOA, IV",,,,,,,"  278","H,,S"
"IV000005557","2018-01-17","6.13","-5.95","205.0","GAGNOA, IV",,,"  345",",,S",,,"  267","H,,S"
"IV000005557","2018-01-18","6.13","-5.95","205.0","GAGNOA, IV",,,"  345",",,S",,,"  279","H,,S"
"IV000005557","2018-01-19","6.13","-5.95","205.0","GAGNOA, IV",,,"  360",",,S",,,"  289","H,,S"
"IV000005557","2018-01-20","6.13","-5.95","205.0","GAGNOA, IV",,,"  357",",,S",,,"  283","H,,S"
"IV000005557","2018-01-21","6.13","-5.95","205.0","GAGNOA, IV",,,"  365",",,S",,,"  284","H,,S"
"IV000005557","2018-01-22","6.13","-5.95","205.0","GAGNOA, IV",,,"  352",",,S",,,"  281","H,,S"
"IV000005557","2018-01-23","6.13","-5.95","205.0","GAGNOA, IV",,,"  345",",,S",,,"  277","H,,S"
"IV000005557","2018-01-24","6.13","-5.95","205.0","GAGNOA, IV",,,,,,,"  283","H,,S"
"IV000005557","2018-01-25","6.13","-5.95","205.0","GAGNOA, IV",,,"  355",",,S",,,"  278","H,,S"
"IV000005557","2018-01-26","6.13","-5.95","205.0","GAGNOA, IV",,,"  345",",,S",,,"  282","H,,S"
"IV000005557","2018-01-27","6.13","-5.95","205.0","GAGNOA, IV",,,"  350",",,S",,,"  274","H,,S"
"IV000005557","2018-01-28","6.13","-5.95","205.0","GAGNOA, IV",,,"  350",",,S",,,"  271","H,,S"
"IV000005557","2018-01-29","6.13","-5.95","205.0","GAGNOA, IV","   79",",,S","  345",",,S",,,"  274","H,,S"
