"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094989","2018-07-06","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W","   26",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094989","2018-07-07","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W","   29",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094989","2018-07-08","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  150",",,W","   24",",,W",,,,,,,,,"  150",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094989","2018-07-09","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  156",",,W","   29",",,W",,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00094989","2018-07-10","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   20",",,W",,,,,,,,,"   30",",,W","  100",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094989","2018-07-11","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","   36",",,W",,,,,,,,,"  150",",,W","  160",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094989","2018-07-12","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W","   32",",,W",,,,,,,,,"  190",",,W","  160",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00094989","2018-07-13","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","  257",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W","   24",",,W",,,,,,,,,"  290",",,W","  280",",,W","  125",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094989","2018-07-14","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   17",",,W",,,,,,,,,"   30",",,W","   10",",,W","   40",",,W","   58",",,W",,,,,,,,,"    1",",,W",,
"USW00094989","2018-07-15","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W","   25",",,W",,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094989","2018-07-16","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  178",",,W","   28",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00094989","2018-07-17","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W","    7",",,W",,,,,,,,,"  130",",,W","  170",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00094989","2018-07-18","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00094989","2018-07-19","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  194",",,W","   60",",,W",,,,,,,,,"  280",",,W","  260",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,
"USW00094989","2018-07-20","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  200",",,W","   66",",,W",,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,
"USW00094989","2018-07-21","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W","   51",",,W",,,,,,,,,"  360",",,W","  330",",,W","  103",",,W","  148",",,W",,,,,,,,,"    1",",,W",,
"USW00094989","2018-07-22","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W","   33",",,W",,,,,,,,,"   30",",,W","   10",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00094989","2018-07-23","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  161",",,W","   33",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094989","2018-07-24","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  172",",,W","   40",",,W",,,,,,,,,"  320",",,W","  350",",,W","   72",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00094989","2018-07-25","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","  142",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  150",",,W","   31",",,W",,,,,,,,,"   10",",,W","   10",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094989","2018-07-26","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  156",",,W","   46",",,W",,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00094989","2018-07-27","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  133",",,W","   28",",,W",,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00094989","2018-07-28","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W","   10",",,W",,,,,,,,,"  240",",,W","  240",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094989","2018-07-29","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  150",",,W","   12",",,W",,,,,,,,,"   40",",,W","   30",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094989","2018-07-30","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  128",",,W","   23",",,W",,,,,,,,,"   60",",,W","   40",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094989","2018-07-31","41.99056","-93.61889","291.1","AMES MUNICIPAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  133",",,W","   19",",,W",,,,,,,,,"  360",",,W","  330",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W",,
