"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006156559","2018-06-22","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  222",",,C","   88",",,C","  155",",,C","   18",",,C","  460",",,C"
"CA006156559","2018-06-23","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    2",",,C",,,"  180",",,C","  157",",,C","  168",",,C","   14",",,C","  380",",,C"
"CA006156559","2018-06-24","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","   72",",,C",,,"  192",",,C","  137",",,C","  165",",,C","    1",",,C","  330",",,C"
"CA006156559","2018-06-25","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  227",",,C","   81",",,C","  154",",,C","   36",",,C","  320",",,C"
"CA006156559","2018-06-26","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  214",",,C","   74",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-06-27","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","  109",",,C",,,"  179",",,C","  170",",,C","  175",",,C","   15",",,C","  350",",,C"
"CA006156559","2018-06-28","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  219",",,C","  175",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-06-29","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  230",",,C","  155",",,C","  193",",,C","   26",",,C","  330",",,C"
"CA006156559","2018-06-30","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    6",",,C",,,"  260",",,C","  149",",,C","  205",",,C","   33",",,C","  540",",,C"
"CA006156559","2018-07-01","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  287",",,C","  199",",,C","  243",",,C","   24",",,C","  330",",,C"
"CA006156559","2018-07-02","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  293",",,C","  194",",,C","  244",",,C","   20",",,C","  330",",,C"
"CA006156559","2018-07-03","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  276",",,C","  152",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-04","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  278",",,C","  155",",,C","  217",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-05","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  288",",,C","  221",",,C","  255",",,C","   23",",,C","  390",",,C"
"CA006156559","2018-07-06","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  247",",,C","  110",",,C","  179",",,C","   34",",,C","  460",",,C"
"CA006156559","2018-07-07","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  241",",,C","   94",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-08","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  245",",,C","  112",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-09","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  256",",,C","  150",",,C","  203",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-10","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  261",",,C","  185",",,C","  223",",,C","   32",",,C","  330",",,C"
"CA006156559","2018-07-11","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  263",",,C","  135",",,C","  199",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-12","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  264",",,C","  139",",,C","  202",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-13","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  280",",,C","  156",",,C","  218",",,C","    0",",,C","    0",",,C"
"CA006156559","2018-07-14","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  255",",,C","  209",",,C","  232",",,C","   31",",,C","  330",",,C"
"CA006156559","2018-07-15","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","    0",",,C",,,"  277",",,C","  178",",,C","  228",",,C","    0",",,C","    0",",,C"
