"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00143984","2018-08-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  178",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  183",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  178",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7","  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  233",",,7","  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  239",",,7","  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  239",",,7","  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  172",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  172",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-08-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  620",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  178",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7","  278",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7","  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  228",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  222",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  638",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  200",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  217",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  508",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  178",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  133",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  133",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  144",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  189",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7","  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7","  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7","  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7","  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   94",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   50",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-09-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  178",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7","  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  133",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  128",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  117",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  965",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  139",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  196",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  378",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   67",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -11",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   50",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   11",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   44",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
