"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00013160","2018-07-07","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   13",",,7,0500",,,"    0",",,7","  344",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-08","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   46",",,7,0500",,,"    0",",,7","  322",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-09","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  311",",,7","  206",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-10","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  228",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-11","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  272",",,7,0500",,,"    0",",,7","  322",",,7","  200",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-12","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  356",",,7","  228",",,7",,,,,"  239",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-13","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7","  233",",,7",,,,,"  239",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-14","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  350",",,7","  239",",,7",,,,,"  239",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-15","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  107",",,7,0500",,,"    0",",,7","  344",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-16","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   15",",,7,0500",,,"    0",",,7","  317",",,7",,,,,,,"  239",",,7,0500",,,,,,,,,,
