"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00251082","2018-07-07","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  189",",,7","  311",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-08","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  189",",,7","  317",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  183",",,7","  328",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  172",",,7","  322",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  200",",,7","  339",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  217",",,7","  328",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-13","41.0232","-100.367","808.0","BRADY, NE US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  183",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  178",",,7","  294",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-07-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  178",",,7","  267",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-07-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  167",",,7","  300",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-17","41.0232","-100.367","808.0","BRADY, NE US","  577",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  172",",,7","  272",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-07-18","41.0232","-100.367","808.0","BRADY, NE US","   58",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  178",",,7","  294",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-07-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  183",",,7","  317",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-07-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  183",",,7","  306",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  189",",,7","  294",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-07-22","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  194",",,7","  294",",,7,1800",,,,,,,,,,,,,,,,
"USC00251082","2018-07-23","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  206",",,7","  261",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  150",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-25","41.0232","-100.367","808.0","BRADY, NE US","   56",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  178",",,7","  278",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-07-26","41.0232","-100.367","808.0","BRADY, NE US","   97",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  167",",,7","  172",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-07-27","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  139",",,7","  239",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-07-28","41.0232","-100.367","808.0","BRADY, NE US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  156",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-29","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  172",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-07-30","41.0232","-100.367","808.0","BRADY, NE US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  133",",,7","  211",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-07-31","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   89",",,7","  261",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-01","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  128",",,7","  294",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-02","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  156",",,7","  317",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-03","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  194",",,7","  300",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-04","41.0232","-100.367","808.0","BRADY, NE US","   69",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  178",",,7","  311",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-08-05","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  217",",,7","  256",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-06","41.0232","-100.367","808.0","BRADY, NE US","   51",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  172",",,7","  261",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-08-07","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  161",",,7","  283",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-08","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  161",",,7","  300",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-09","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  150",",,7","  278",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  172",",,7","  306",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  150",",,7","  322",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  133",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  167",",,7","  256",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-14","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  172",",,7","  239",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  128",",,7","  267",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-16","41.0232","-100.367","808.0","BRADY, NE US","  241",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  161",",,7","  272",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-17","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  150",",,7","  272",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-18","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  167",",,7","  278",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-19","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  167",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-20","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  128",",,7","  217",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
