"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00241692","2017-08-10","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  111",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-11","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  106",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-12","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  111",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-13","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  100",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-14","48.5091","-110.9694","954.6","CHESTER, MT US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","   50",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-15","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   56",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-16","48.5091","-110.9694","954.6","CHESTER, MT US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   61",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-17","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","   78",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-18","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","   83",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00241692","2017-08-19","48.5091","-110.9694","954.6","CHESTER, MT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","   83",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
