"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014950","2018-07-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  230",",,W","  270",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   20",",,W","  340",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  130",",,W","  150",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  198",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   64",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-07-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
