"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053847","2018-04-24","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  250",",,W","  100",",,W","   27",",,W"," 1731",",,W","  340",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053847","2018-04-25","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  267",",,W","  111",",,W","   29",",,W"," 0925",",,W","  340",",,W","  350",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-04-26","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  250",",,W","  117",",,W","   27",",,W"," 1212",",,W","  270",",,W","  290",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00053847","2018-04-27","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  244",",,W","  100",",,W","   32",",,W"," 1056",",,W","   30",",,W","  310",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-04-28","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  278",",,W","   83",",,W","   23",",,W"," 0941",",,W","  350",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-04-29","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  289",",,W","  111",",,W","   36",",,W"," 1610",",,W","  340",",,W","  360",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-04-30","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  278",",,W","  111",",,W","   30",",,W"," 1505",",,W","  180",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-05-01","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  283",",,W","  156",",,W","   35",",,W"," 1215",",,W","  150",",,W","  170",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-05-02","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  283",",,W","  122",",,W","   28",",,W"," 0831",",,W","  150",",,W","  180",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053847","2018-05-03","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  283",",,W","  144",",,W","   25",",,W"," 1243",",,W","  130",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,
