"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00425969","2018-07-29","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-07-30","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-07-31","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  139",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-01","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  350",",,7","  139",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-02","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-03","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-04","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-05","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-06","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-07","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-08","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  344",",,7","  133",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-09","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  350",",,7","  139",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-10","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  356",",,7","  156",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-11","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  361",",,7","  144",",,7",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-12","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  367",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-13","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  378",",,7","  156",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-14","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  344",",,7","  161",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-15","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  133",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-16","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-17","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-18","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  339",",,7","  161",",,7",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-19","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-20","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-21","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  139",",,7",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-22","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-23","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-24","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-25","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-26","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-27","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-28","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-29","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-30","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  306",",,7","  117",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-08-31","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-01","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-02","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-03","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-04","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  100",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-05","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-06","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  128",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-07","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  106",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-08","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-09","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-10","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  106",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-11","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  100",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-12","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-13","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   61",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-14","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   72",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-15","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   78",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-17","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   94",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-18","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   67",",,7",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-21","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-22","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-23","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-24","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   72",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-25","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-26","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-27","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-28","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   39",",,7",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-29","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-09-30","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-01","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   83",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-02","40.19404","-110.06087","1549.9","MYTON, UT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-03","40.19404","-110.06087","1549.9","MYTON, UT US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-04","40.19404","-110.06087","1549.9","MYTON, UT US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-05","40.19404","-110.06087","1549.9","MYTON, UT US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-06","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-07","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-08","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-09","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7","    3",",,7",,,,,"  150",",,7",,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-10","40.19404","-110.06087","1549.9","MYTON, UT US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   17",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-11","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-12","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-13","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-14","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-15","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  172",",,7","  -67",",,7","    5",",,7",,,,,"   13",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -67",",,7",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-17","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-18","40.19404","-110.06087","1549.9","MYTON, UT US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-21","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-22","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    6",",,7",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-23","40.19404","-110.06087","1549.9","MYTON, UT US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-24","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-25","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-26","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-27","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-28","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-29","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-30","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  206",",,7","  -11",",,7","    6",",,7",,,,,"    0",",,7",,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-10-31","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-01","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -50",",,7",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-02","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-03","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-04","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-05","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-06","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-07","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -61",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-08","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -67",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-09","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7"," -100",",,7",,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-10","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -89",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-11","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-12","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-13","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7"," -122",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-14","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7"," -111",",,7",,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-15","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -100",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-17","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -67",",,7",,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
