"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007056930","2017-05-26","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  107",",,C","   66",",,C",,,"   87",",,C"
"CA007056930","2017-05-27","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  191",",,C","   23",",,C",,,"  107",",,C"
"CA007056930","2017-05-28","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  227",",,C","   30",",,C",,,"  129",",,C"
"CA007056930","2017-05-29","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  177",",,C","   86",",,C",,,"  132",",,C"
"CA007056930","2017-05-30","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  176",",,C","   75",",,C",,,"  126",",,C"
"CA007056930","2017-05-31","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  199",",,C","  100",",,C",,,"  150",",,C"
"CA007056930","2017-06-01","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  176",",,C","   54",",,C",,,"  115",",,C"
"CA007056930","2017-06-02","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  137",",,C","   66",",,C",,,"  102",",,C"
"CA007056930","2017-06-03","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  150",",,C","   47",",,C",,,"   99",",,C"
"CA007056930","2017-06-04","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  190",",,C","   92",",,C",,,"  141",",,C"
"CA007056930","2017-06-05","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  141",",,C","   90",",,C",,,"  116",",,C"
"CA007056930","2017-06-06","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  185",",,C","   54",",,C",,,"  120",",,C"
"CA007056930","2017-06-07","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  252",",,C","   23",",,C",,,"  138",",,C"
"CA007056930","2017-06-08","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  271",",,C","  118",",,C",,,"  195",",,C"
"CA007056930","2017-06-09","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  215",",,C","  134",",,C",,,"  175",",,C"
"CA007056930","2017-06-10","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  225",",,C","   24",",,C",,,"  125",",,C"
"CA007056930","2017-06-11","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  285",",,C","  125",",,C",,,"  205",",,C"
"CA007056930","2017-06-12","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  271",",,C","  133",",,C",,,"  202",",,C"
"CA007056930","2017-06-13","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  221",",,C","  172",",,C",,,"  197",",,C"
"CA007056930","2017-06-14","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  165",",,C","   35",",,C",,,"  100",",,C"
"CA007056930","2017-06-15","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  197",",,C","   45",",,C",,,"  121",",,C"
"CA007056930","2017-06-16","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  135",",,C","   69",",,C",,,"  102",",,C"
"CA007056930","2017-06-17","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  245",",,C","  111",",,C",,,"  178",",,C"
"CA007056930","2017-06-18","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  292",",,C","  134",",,C",,,"  213",",,C"
"CA007056930","2017-06-19","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  254",",,C","  191",",,C",,,"  223",",,C"
"CA007056930","2017-06-20","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  211",",,C","  151",",,C",,,"  181",",,C"
"CA007056930","2017-06-21","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  183",",,C","  124",",,C",,,"  154",",,C"
"CA007056930","2017-06-22","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  204",",,C","   78",",,C",,,"  141",",,C"
"CA007056930","2017-06-23","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  190",",,C","  102",",,C",,,"  146",",,C"
"CA007056930","2017-06-24","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  226",",,C","  155",",,C",,,"  191",",,C"
"CA007056930","2017-06-25","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  208",",,C","   92",",,C",,,"  150",",,C"
"CA007056930","2017-06-26","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  188",",,C","   85",",,C",,,"  137",",,C"
"CA007056930","2017-06-27","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  204",",,C","   28",",,C",,,"  116",",,C"
"CA007056930","2017-06-28","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  176",",,C","   94",",,C",,,"  135",",,C"
"CA007056930","2017-06-29","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  215",",,C","   97",",,C",,,"  156",",,C"
"CA007056930","2017-06-30","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  222",",,C","   90",",,C",,,"  156",",,C"
"CA007056930","2017-07-01","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  207",",,C","  152",",,C",,,"  180",",,C"
"CA007056930","2017-07-02","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  215",",,C","  163",",,C",,,"  189",",,C"
"CA007056930","2017-07-03","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  203",",,C","  119",",,C",,,"  161",",,C"
"CA007056930","2017-07-04","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  212",",,C","  129",",,C",,,"  171",",,C"
"CA007056930","2017-07-05","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  244",",,C","   74",",,C",,,"  159",",,C"
"CA007056930","2017-07-06","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  259",",,C","   87",",,C",,,"  173",",,C"
"CA007056930","2017-07-07","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  241",",,C","  158",",,C",,,"  200",",,C"
"CA007056930","2017-07-08","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  196",",,C","  147",",,C",,,"  172",",,C"
"CA007056930","2017-07-09","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  219",",,C","  125",",,C",,,"  172",",,C"
"CA007056930","2017-07-10","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  215",",,C","  120",",,C",,,"  168",",,C"
"CA007056930","2017-07-11","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  247",",,C","  137",",,C",,,"  192",",,C"
"CA007056930","2017-07-12","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  191",",,C","  131",",,C",,,"  161",",,C"
"CA007056930","2017-07-13","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  222",",,C","  107",",,C",,,"  165",",,C"
"CA007056930","2017-07-14","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  248",",,C","   59",",,C",,,"  154",",,C"
"CA007056930","2017-07-15","46.4833","-70.2167","396.0","ST CAMILLE, QC CA",,,,,,,"  224",",,C","  128",",,C",,,"  176",",,C"
