"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00026502","2018-02-22","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"    6",",,W","  -71",",,W","   46",",,W",,," 2332",",,W",,,,,"  230",",,W","  240",",,W","  116",",,W","  148",",,W",,,,,,,,
"USW00026502","2018-02-23","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -60",",,W"," -121",",,W","   27",",,W",,," 0001",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00026502","2018-02-24","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,," -116",",,W"," -243",",,W","   16",",,W",,," 0050",",,W",,,,,"   40",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-02-25","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,," -110",",,W"," -277",",,W","   16",",,W",,," 1644",",,W",,,,,"  180",",,W","  180",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00026502","2018-02-26","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,," -105",",,W"," -155",",,W","   33",",,W",,," 2026",",,W",,,,,"  220",",,W","  210",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-02-27","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -77",",,W"," -277",",,W","   23",",,W",,," 1122",",,W",,,,,"  250",",,W","  250",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00026502","2018-02-28","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -88",",,W"," -305",",,W","   10",",,W",,," 1701",",,W",,,,,"  150",",,W","  130",",,W","   31",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-03-01","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,," -110",",,W"," -238",",,W","   19",",,W",,," 1718",",,W",,,,,"   50",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-03-02","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -55",",,W"," -127",",,W","    5",",,W",,," 0957",",,W",,,,,"  230",",,W","  260",",,W","   27",",,W","   31",",,W",,,,,,,,
"USW00026502","2018-03-03","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -21",",,W"," -116",",,W","    3",",,W",,," 2123",",,W",,,,,"  170",",,W","  130",",,W","   22",",,W","   31",",,W",,,,,,,,
"USW00026502","2018-03-04","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -43",",,W","  -66",",,W","    5",",,W",,," 0954",",,W",,,,,"  160",",,W","  170",",,W","   31",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-03-05","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   53",",,W",,,"    6",",,W","  -60",",,W","   12",",,W",,," 2037",",,W",,,,,"  210",",,W","  220",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-03-06","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   33",",,W",,,"  -10",",,W","  -38",",,W","    7",",,W",,," 1214",",,W",,,,,"  180",",,W","  180",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00026502","2018-03-07","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    3",",,W",,,"   -5",",,W","  -71",",,W","    3",",,W",,," 2002",",,W",,,,,"  160",",,W","  110",",,W","   27",",,W","   45",",,W",,,,,,,,
"USW00026502","2018-03-08","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -16",",,W"," -132",",,W","   22",",,W",,," 0119",",,W",,,,,"  230",",,W","  240",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00026502","2018-03-09","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -32",",,W","  -66",",,W","   44",",,W",,," 0636",",,W",,,,,"   30",",,W","   30",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00026502","2018-03-10","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -60",",,W"," -110",",,W","   22",",,W",,," 1516",",,W",,,,,"  240",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-03-11","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -88",",,W"," -127",",,W","    5",",,W",,," 0141",",,W",,,,,"   30",",,W","  140",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00026502","2018-03-12","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -32",",,W","  -99",",,W","   16",",,W",,," 0915",",,W",,,,,"   60",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-03-13","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   10",",,W",,,"    6",",,W","  -49",",,W","    6",",,W",,," 2345",",,W",,,,,"  240",",,W","  240",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-03-14","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -38",",,W"," -155",",,W","   31",",,W",,," 0246",",,W",,,,,"  240",",,W","  230",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-03-15","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -77",",,W"," -171",",,W","   14",",,W",,," 2355",",,W",,,,,"   60",",,W","   60",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-03-16","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -93",",,W"," -266",",,W","   19",",,W",,," 1644",",,W",,,,,"   50",",,W","   50",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-03-17","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,," -116",",,W"," -216",",,W","   26",",,W",,," 1730",",,W",,,,,"   50",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00026502","2018-03-18","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   56",",,W",,,"  -16",",,W"," -171",",,W","    5",",,W",,," 1730",",,W",,,,,"  160",",,W","  150",",,W","   27",",,W","   45",",,W",,,,,,,,
"USW00026502","2018-03-19","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   23",",,W",,,"   -5",",,W","  -88",",,W","   18",",,W",,," 1030",",,W",,,,,"  230",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00026502","2018-03-20","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -16",",,W"," -116",",,W","   41",",,W",,," 1626",",,W",,,,,"  240",",,W","  240",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00026502","2018-03-21","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -55",",,W"," -193",",,W","    1",",,W",,," 0930",",,W",,,,,"   70",",,W","   60",",,W","   22",",,W","   31",",,W",,,,,,,,
