"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00353445","2018-06-04","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-05","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-06","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  267",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-07","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  289",",,7","   89",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-08","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  278",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-09","42.42382","-123.32193","284.1","GRANTS PASS, OR US","   81",",,7,0700",,,,,"  267",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-10","42.42382","-123.32193","284.1","GRANTS PASS, OR US","   36",",,7,0700",,,,,"  161",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-11","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  189",",,7","   78",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-12","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  272",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-13","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  328",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-14","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  278",",,7","  100",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-15","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-16","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  233",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-17","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  228",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-18","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  294",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-19","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  322",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-20","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  350",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-21","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  344",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-22","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  322",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-23","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-24","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  300",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-25","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  378",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-26","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-27","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  289",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-28","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  289",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-29","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  272",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-06-30","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  306",",,7","  111",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-01","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  328",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-02","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  311",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-03","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  256",",,7","   89",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-04","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  278",",,7","  111",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-05","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  317",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-06","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  317",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-07","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  294",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-08","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  306",",,7","  122",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-09","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  328",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-10","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  322",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-11","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-12","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  328",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-13","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  400",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-14","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  372",",,7","  189",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-15","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  394",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-16","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    3",",,7,0700",,,,,"  356",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-17","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  400",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-18","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  389",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-19","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  333",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-20","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  333",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-21","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  306",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-22","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  317",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-23","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  328",",,7","  117",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-24","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  356",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-26","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  350",",,7","  167",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-27","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  378",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-28","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  356",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-29","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  339",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-30","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  344",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-07-31","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  350",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-01","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  344",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-02","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  339",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-03","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  328",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-04","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  306",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-06","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-07","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  317",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-08","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  350",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-09","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  339",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-10","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  350",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00353445","2018-08-11","42.42382","-123.32193","284.1","GRANTS PASS, OR US","    0",",,7,0700",,,,,"  367",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
