"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080737","2018-06-02","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-06-03","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   43",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-06-04","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-06-05","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-06-06","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-06-07","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-06-08","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   25",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-06-09","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-06-10","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  191",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-06-11","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   86",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-06-12","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   23",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,
"USC00080737","2018-06-13","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   25",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-06-14","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   41",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-06-15","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-06-16","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  254",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-06-17","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   76",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-06-18","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-06-19","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   33",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-06-20","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   25",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  283",",,7,0800",,,,
"USC00080737","2018-06-21","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-06-22","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-06-23","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-06-24","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  107",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  289",",,7,0800",,,,
"USC00080737","2018-06-25","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  132",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-06-26","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   10",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-06-27","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  521",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-06-28","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   51",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-06-29","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   43",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-06-30","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  267",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-07-01","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   38",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-07-02","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-07-03","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,
"USC00080737","2018-07-04","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,
"USC00080737","2018-07-05","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  597",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-07-06","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   30",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-07-07","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  163",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,
"USC00080737","2018-07-08","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  249",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-07-09","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-07-10","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-07-11","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   51",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-07-12","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   36",",,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  283",",,7,0800",,,,
"USC00080737","2018-07-13","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   51",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-07-14","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  165",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-07-15","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   51",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-07-16","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-07-17","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   89",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  278",",,7,0800",,,,
