"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00481220","2018-06-26","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   22",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,
"USC00481220","2018-06-27","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-06-28","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-06-29","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-06-30","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-01","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-02","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-03","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-04","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-05","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  194",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-06","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00481220","2018-07-07","44.7741","-107.5216","2456.7","BURGESS JUNCTION, WY US",,,"    0",",,7,0730","    0",",,7,0730","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
