"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2018-07-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  356",",,W","  172",",,W","   22",",,W",,," 1032",",,W",,,"  190",",,W","  230",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-07-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   28",",,W",,,"  294",",,W","  133",",,W","   34",",,W",,," 1514",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054772","2018-07-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","   56",",,W","   13",",,W",,," 1550",",,W",,,"  280",",,W","  230",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-07-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","   83",",,W","   14",",,W",,," 1244",",,W",,,"   80",",,W","  140",",,W","   58",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-07-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  333",",,W","  100",",,W","   16",",,W",,," 1636",",,W",,,"  220",",,W","  220",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00054772","2018-07-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  333",",,W","  128",",,W","   18",",,W",,," 1536",",,W",,,"  350",",,W","  330",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054772","2018-07-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  278",",,W","  100",",,W","   18",",,W",,," 1747",",,W",,,"  340",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2018-07-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","   78",",,W","    8",",,W",,," 1900",",,W",,,"  170",",,W","  170",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-07-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","  106",",,W","   16",",,W",,," 1741",",,W",,,"  120",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-07-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  222",",,W","   89",",,W","   10",",,W",,," 1117",",,W",,,"  160",",,W","  180",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054772","2018-07-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  294",",,W","  139",",,W","   16",",,W",,," 1401",",,W",,,"  110",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-07-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  317",",,W","  167",",,W","   20",",,W",,," 1637",",,W",,,"  120",",,W","  110",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054772","2018-07-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   61",",,W",,,"  239",",,W","  194",",,W","    5",",,W",,," 1540",",,W",,,"   30",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-07-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  261",",,W","   83",",,W","   23",",,W",,," 1244",",,W",,,"   10",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-07-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   61",",,W","   10",",,W",,," 1219",",,W",,,"   80",",,W","  100",",,W","   40",",,W","   72",",,W",,,,,,,,
