"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00396304","2018-07-06","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700","   48",",,7",,
"USC00396304","2018-07-07","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  150",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700","   77",",,7",,
"USC00396304","2018-07-08","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  189",",,7",,,,,,,,,"   84",",,7,0700",,,,,,,,,,,,,"  222",",,7,0700","   69",",,7",,
"USC00396304","2018-07-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700","   24",",,7",,
"USC00396304","2018-07-10","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700","   34",",,7",,
"USC00396304","2018-07-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  172",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700","   64",",,7",,
"USC00396304","2018-07-12","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,,,"  104",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700","  119",",,7",,
"USC00396304","2018-07-13","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700","   89",",,7",,
"USC00396304","2018-07-14","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700","   37",",,7",,
"USC00396304","2018-07-15","43.4033","-103.2683","902.2","ORAL, SD US","   13",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,,,,,"   81",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700","   95",",,7",,
"USC00396304","2018-07-16","43.4033","-103.2683","902.2","ORAL, SD US","   48",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700","   51",",,7",,
"USC00396304","2018-07-17","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700","   48",",,7",,
"USC00396304","2018-07-18","43.4033","-103.2683","902.2","ORAL, SD US","  394",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700","   74",",,7",,
"USC00396304","2018-07-19","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700","   68",",,7",,
"USC00396304","2018-07-20","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,"   58",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700","   42",",,7",,
"USC00396304","2018-07-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700","   43",",,7",,
